"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3587","intro body textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","1739","по умолчанию отображается сетка (grid)","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","5293","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","3372","кнопка ✕ закрывает тост","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1834","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","5855","drawer slides in from the right within viewport bounds","chromium","2026-05-22","passed","2026-05-22","Admin user drawer layout","","",""
"","3968","тост появляется после второй книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1798","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","2114","повторный клик возвращает в сетку","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","22115","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","3530","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6836","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","1766","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","2439","filter bar hides together with header on scroll down","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","884","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","2814","header and filters reappear on scroll up","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","1154","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","1722","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","4554","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-22","passed","2026-05-22","","","",""
"","10085","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","Удаление пользователя в админке","","",""
"","1657","ввод текста фильтрует список книг","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","1894","кнопка входа видна неавторизованному пользователю","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2838","tag description textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","3042","book sort arrow stays on the same line as header text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","1220","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","6930","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2055","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2450","кнопка переключения вида присутствует","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","24682","тост закрывается автоматически через 20 секунд","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3622","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3674","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4291","тост не появляется после первой книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4375","успешная отправка: форма показывает подтверждение","chromium","2026-05-22","passed","2026-05-22","","","",""
"","15973","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3101","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","админка — виджеты подвала","","",""
"","4017","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2743","вид восстанавливается после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","10717","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-22","passed","2026-05-22","Редактирование тега в админке","","",""
"","2597","header hides after scrolling down past threshold","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","1188","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","8183","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","1848","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","2133","клик переключает в табличный вид","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","4470","тост не показывается повторно если флаг уже установлен","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3494","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1607","очистка поиска восстанавливает полный список","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","4056","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4527","изменение имени отображается сразу в интерфейсе","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","909","на странице нет кнопки переключения темы","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","3838","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","8584","снятие записи на книгу сохраняется после reload","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","5562","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","1671","поле поиска отображается на странице","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","6295","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-22","passed","2026-05-22","","","",""
"","46839","hover на тост ставит таймер на паузу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3642","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2587","выбранный вид сохраняется в localStorage","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","3588","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4175","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","5308","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","1574","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","1561","пустой запрос показывает все книги","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","2292","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-22","passed","2026-05-22","","","",""
"","10956","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","4271","профиль показывает @username вместо email","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","1493","submit book button is compact on mobile","chromium","2026-05-22","passed","2026-05-22","Home submit book CTA layout","","",""
"","3552","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2134","header visible at top of page","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
