"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9898","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-18","passed","2026-07-18","Summary editor layout","","",""
"","50383","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-18","passed","2026-07-18","","","",""
"","6444","профиль показывает @username вместо email","browser-non-matching","2026-07-18","passed","2026-07-18","Авторизация через Telegram","","",""
"","2129","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-18","passed","2026-07-18","BookCardMobile: responsive layout","","",""
"","57847","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-18","passed","2026-07-18","Matching books: document flow and visual states","","",""
"","106034","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-18","passed","2026-07-18","","","",""
"","75105","formed book uses the semantic success fill","matching-golden","2026-07-18","passed","2026-07-18","Matching books: document flow and visual states","","",""
"","4888","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","86345","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-18","passed","2026-07-18","","","",""
"","26485","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","18523","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-18","passed","2026-07-18","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","16889","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — выбор тега книги","","",""
"","19590","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-18","passed","2026-07-18","Admin: слияние дублей пользователей","","",""
"","46393","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-18","passed","2026-07-18","Саммари книг","","",""
"","5477","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-18","passed","2026-07-18","Оглавление саммари (TOC)","","",""
