"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1791","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-04","passed","2026-06-04","Header: hide on scroll","","",""
"","3860","изменение имени отображается сразу в интерфейсе","chromium","2026-06-04","passed","2026-06-04","ProfileDrawer — редактирование профиля","","",""
"","122810","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-04","broken","2026-06-04","AdminPanel — изменение статуса книги","","",""
"","3942","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-04","passed","2026-06-04","","","",""
"","3323","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-04","passed","2026-06-04","админка — виджеты подвала","","",""
"","1556","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-04","passed","2026-06-04","","","",""
"","764","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-04","passed","2026-06-04","тема (dark/light)","","",""
"","3554","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-04","passed","2026-06-04","AdminPanel — вкладка «Каталог»","","",""
"","4440","тост не появляется после первой книги","chromium","2026-06-04","passed","2026-06-04","","","",""
"","4430","кнопка ✕ закрывает тост","chromium","2026-06-04","passed","2026-06-04","","","",""
"","946","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-04","passed","2026-06-04","карточка книги — разворачивание описания","","",""
"","5196","тост не показывается повторно если флаг уже установлен","chromium","2026-06-04","passed","2026-06-04","","","",""
"","6626","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-04","passed","2026-06-04","админка — пользователи и фидбеки","","",""
"","6212","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-04","passed","2026-06-04","","","",""
"","9099","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-04","passed","2026-06-04","","","",""
"","4319","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-04","passed","2026-06-04","ProfileDrawer: status accordion menu","","",""
"","4599","тост появляется после второй книги","chromium","2026-06-04","passed","2026-06-04","","","",""
"","1019","очистка поиска восстанавливает полный список","chromium","2026-06-04","passed","2026-06-04","поиск по книгам","","",""
"","5377","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-04","passed","2026-06-04","ProfileDrawer — редактирование профиля","","",""
"","2673","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-04","passed","2026-06-04","AdminPanel — изменение статуса книги","","",""
"","816","на странице нет кнопки переключения темы","chromium","2026-06-04","passed","2026-06-04","тема (dark/light)","","",""
"","6929","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-04","passed","2026-06-04","Admin: смена personalStatus книги за пользователя","","",""
"","1076","кнопка входа видна неавторизованному пользователю","chromium","2026-06-04","passed","2026-06-04","","","",""
"","4670","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-04","passed","2026-06-04","","","",""
"","9176","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-04","passed","2026-06-04","","","",""
"","2205","header и filter bar появляются при скролле вверх","chromium","2026-06-04","passed","2026-06-04","Header: hide on scroll","","",""
"","5108","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-04","passed","2026-06-04","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","724","ввод текста фильтрует список книг","chromium","2026-06-04","passed","2026-06-04","поиск по книгам","","",""
"","6372","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-04","passed","2026-06-04","админка — пользователи и фидбеки","","",""
"","3430","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-04","passed","2026-06-04","","","",""
"","2903","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-04","passed","2026-06-04","Авторизация через Telegram","","",""
"","2213","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-04","passed","2026-06-04","","","",""
"","30024","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-04","passed","2026-06-04","","","",""
"","7300","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-04","passed","2026-06-04","Admin Catalog: section + editor layout","","",""
"","3206","некорректный tab возвращает на участников","chromium","2026-06-04","passed","2026-06-04","AdminPanel — вкладки в query","","",""
"","3838","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-04","passed","2026-06-04","AdminPanel — вкладки в query","","",""
"","7656","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-04","passed","2026-06-04","","","",""
"","2154","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-04","passed","2026-06-04","панель администратора — доступ","","",""
"","6687","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-04","passed","2026-06-04","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5270","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-04","passed","2026-06-04","","","",""
"","16584","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-04","passed","2026-06-04","Matching layout","","",""
"","5455","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-04","passed","2026-06-04","Редактирование тега в админке","","",""
"","5049","matching catalog does not show the rank nudge banner","chromium","2026-06-04","passed","2026-06-04","","","",""
"","6263","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-04","passed","2026-06-04","админка — пользователи и фидбеки","","",""
"","2272","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-04","passed","2026-06-04","переключение вида отображения","","",""
"","2268","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-04","passed","2026-06-04","панель администратора — доступ","","",""
"","5992","drawer slides in from the right within viewport bounds","chromium","2026-06-04","passed","2026-06-04","Admin user drawer layout","","",""
"","423","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-04","passed","2026-06-04","Matching feature presentation","","",""
"","122810","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-04","broken","2026-06-04","AdminPanel — вкладка «Каталог»","","",""
"","3464","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-04","passed","2026-06-04","Admin tab layout states","","",""
"","3322","профиль показывает @username вместо email","chromium","2026-06-04","passed","2026-06-04","Авторизация через Telegram","","",""
"","1552","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-04","passed","2026-06-04","переключение вида отображения","","",""
"","6240","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-04","passed","2026-06-04","AdminPanel — вкладка «Каталог»","","",""
"","7302","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-04","passed","2026-06-04","AdminPanel — вкладка «Интро»","","",""
"","1071","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-04","passed","2026-06-04","панель администратора — доступ","","",""
"","8989","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-04","passed","2026-06-04","AdminPanel — изменение статуса книги","","",""
"","1178","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-04","passed","2026-06-04","поиск по книгам","","",""
"","8213","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-04","passed","2026-06-04","Удаление пользователя в админке","","",""
"","3998","book sort arrow stays on the same line as header text","chromium","2026-06-04","passed","2026-06-04","Admin tab layout states","","",""
"","23833","participant chip separators keep space away from names","chromium","2026-06-04","passed","2026-06-04","Matching layout","","",""
"","1401","submit book button is compact on mobile","chromium","2026-06-04","passed","2026-06-04","Home submit book CTA layout","","",""
"","1603","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-04","passed","2026-06-04","AdminPanel — вкладка «Интро»","","",""
"","8607","снятие записи на книгу сохраняется после reload","chromium","2026-06-04","passed","2026-06-04","админка — пользователи и фидбеки","","",""
