"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5639","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-13","passed","2026-07-13","Admin tab layout states","","",""
"","19361","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-13","passed","2026-07-13","Саммари книг","","",""
"","19923","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-13","passed","2026-07-13","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","4702","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-13","passed","2026-07-13","Авторизация через Telegram","","",""
"","3992","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-13","passed","2026-07-13","панель администратора — доступ","","",""
"","6027","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладки в query","","",""
"","4629","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-13","passed","2026-07-13","Оглавление саммари (TOC)","","",""
"","12052","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","53199","390px keeps cards and CTA in viewport, and book dialog traps/restores focus","chromium","2026-07-13","passed","2026-07-13","Matching books: mobile layout and focus","","",""
"","7173","тост не появляется после первой книги","chromium","2026-07-13","passed","2026-07-13","","","",""
"","73220","cutover импортирует exact locked circle, оставшиеся confirmations и только один раз ставит marker/version","chromium","2026-07-13","broken","2026-07-13","","","",""
"","73596","при одновременном достижении порога на двух книгах условный участник получает ровно одно назначение","chromium","2026-07-13","broken","2026-07-13","","","",""
"","1641","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-13","passed","2026-07-13","переключение вида отображения","","",""
"","72033","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","chromium","2026-07-13","broken","2026-07-13","","","",""
"","45729","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-13","passed","2026-07-13","Саммари книг","","",""
"","1884","book search input uses iOS-safe font size on mobile","chromium","2026-07-13","passed","2026-07-13","Home submit book CTA layout","","",""
"","1791","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-13","passed","2026-07-13","BookCardMobile: responsive layout","","",""
"","12475","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-13","passed","2026-07-13","","","",""
"","8281","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-13","passed","2026-07-13","","","",""
"","1697","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-13","passed","2026-07-13","поиск по книгам","","",""
"","18093","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-13","passed","2026-07-13","AdminPanel — изменение статуса книги","","",""
"","5203","профиль показывает @username вместо email","chromium","2026-07-13","passed","2026-07-13","Авторизация через Telegram","","",""
