"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3673","helpful footer stays below the summary body without hydration shift","chromium","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","61699","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-14","passed","2026-07-14","","","",""
"","7645","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-14","passed","2026-07-14","AdminPanel — выбор тега книги","","",""
"","7209","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-14","passed","2026-07-14","Wikipedia summary widget layout","","",""
"","2592","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-14","passed","2026-07-14","Header: hide on scroll","","",""
"","71531","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-14","passed","2026-07-14","Matching restored board shell","","",""
"","1772","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-14","passed","2026-07-14","BookCardMobile: responsive layout","","",""
"","1144","на странице нет кнопки переключения темы","chromium","2026-07-14","passed","2026-07-14","тема (dark/light)","","",""
"","9520","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Каталог»","","",""
"","2403","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-14","passed","2026-07-14","переключение вида отображения","","",""
"","21313","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-14","passed","2026-07-14","","","",""
"","2303","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-14","passed","2026-07-14","панель администратора — доступ","","",""
"","9279","drawer slides in from the right within viewport bounds","chromium","2026-07-14","passed","2026-07-14","Admin user drawer layout","","",""
"","7750","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-14","passed","2026-07-14","ProfileDrawer — редактирование профиля","","",""
"","84849","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-14","passed","2026-07-14","","","",""
"","3649","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-14","passed","2026-07-14","","","",""
"","25997","touch keeps the circle CTA visible","chromium","2026-07-14","passed","2026-07-14","Matching restored board shell","","",""
"","4024","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-14","passed","2026-07-14","Home submit book CTA layout","","",""
