"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6170","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-06","passed","2026-06-06","","","",""
"","16983","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2655","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Интро»","","",""
"","7643","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — редактирование профиля","","",""
"","2316","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-06","passed","2026-06-06","","","",""
"","8932","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","12044","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","6176","book sort arrow stays on the same line as header text","chromium","2026-06-06","passed","2026-06-06","Admin tab layout states","","",""
"","2732","header и filter bar появляются при скролле вверх","chromium","2026-06-06","passed","2026-06-06","Header: hide on scroll","","",""
"","14998","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","Удаление пользователя в админке","","",""
"","4950","профиль показывает @username вместо email","chromium","2026-06-06","passed","2026-06-06","Авторизация через Telegram","","",""
"","6471","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","14229","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6144","кнопка ✕ закрывает тост","chromium","2026-06-06","passed","2026-06-06","","","",""
"","11927","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","1131","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-06","passed","2026-06-06","тема (dark/light)","","",""
"","1153","на странице нет кнопки переключения темы","chromium","2026-06-06","passed","2026-06-06","тема (dark/light)","","",""
"","6259","тост не появляется после первой книги","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4055","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-06","passed","2026-06-06","","","",""
"","37986","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-06","passed","2026-06-06","","","",""
"","344","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-06","passed","2026-06-06","Matching feature presentation","","",""
"","3942","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","6613","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer: status accordion menu","","",""
"","29577","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2397","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-06","passed","2026-06-06","Header: hide on scroll","","",""
"","1991","submit book button is compact on mobile","chromium","2026-06-06","passed","2026-06-06","Home submit book CTA layout","","",""
"","13189","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-06","passed","2026-06-06","","","",""
"","22138","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4215","admin gallery and sitemap redirect non-admins","chromium","2026-06-06","passed","2026-06-06","","","",""
"","9501","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-06","passed","2026-06-06","Редактирование тега в админке","","",""
"","1375","очистка поиска восстанавливает полный список","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","3461","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","переключение вида отображения","","",""
"","15469","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","4983","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","админка — виджеты подвала","","",""
"","12111","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","Admin: смена personalStatus книги за пользователя","","",""
"","60660","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-06","passed","2026-06-06","","","",""
"","10185","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6952","тост не показывается повторно если флаг уже установлен","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1565","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","10963","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-06","passed","2026-06-06","Admin Catalog: section + editor layout","","",""
"","20956","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","4486","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-06","passed","2026-06-06","Авторизация через Telegram","","",""
"","10596","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Интро»","","",""
"","15305","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-06","passed","2026-06-06","","","",""
"","9828","drawer slides in from the right within viewport bounds","chromium","2026-06-06","passed","2026-06-06","Admin user drawer layout","","",""
"","6180","тост появляется после второй книги","chromium","2026-06-06","passed","2026-06-06","","","",""
"","11857","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","4684","admin form creates a satisfaction matching session","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2443","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-06","passed","2026-06-06","переключение вида отображения","","",""
"","10114","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4387","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","6461","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2430","admin sitemap page lists site routes","chromium","2026-06-06","passed","2026-06-06","","","",""
"","36444","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-06","passed","2026-06-06","Matching layout","","",""
"","8196","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1690","кнопка входа видна неавторизованному пользователю","chromium","2026-06-06","passed","2026-06-06","","","",""
"","14930","снятие записи на книгу сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","1505","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-06","passed","2026-06-06","карточка книги — разворачивание описания","","",""
"","5911","изменение имени отображается сразу в интерфейсе","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — редактирование профиля","","",""
"","1632","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","5530","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5943","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-06","passed","2026-06-06","Admin tab layout states","","",""
"","15293","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","6901","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладки в query","","",""
"","1276","ввод текста фильтрует список книг","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","10026","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4953","некорректный tab возвращает на участников","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладки в query","","",""
"","8715","matching catalog does not show the rank nudge banner","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3875","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","52670","participant chip separators keep space away from names","chromium","2026-06-06","passed","2026-06-06","Matching layout","","",""
"","2607","admin gallery page renders species photos","chromium","2026-06-06","passed","2026-06-06","","","",""
