"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5705","book sort arrow stays on the same line as header text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","5434","кнопка ✕ закрывает тост","chromium","2026-05-23","passed","2026-05-23","","","",""
"","20384","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","2019","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","12054","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-23","passed","2026-05-23","Редактирование тега в админке","","",""
"","3259","повторный клик возвращает в сетку","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","1560","на странице нет кнопки переключения темы","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","1936","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","7141","изменение имени отображается сразу в интерфейсе","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","7243","профиль показывает @username вместо email","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","11684","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","2515","submit book button is compact on mobile","chromium","2026-05-23","passed","2026-05-23","Home submit book CTA layout","","",""
"","6450","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","10144","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","1446","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","1910","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","14575","снятие записи на книгу сохраняется после reload","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","2908","кнопка переключения вида присутствует","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","6667","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3605","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","6577","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3086","выбранный вид сохраняется в localStorage","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","6667","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-23","passed","2026-05-23","","","",""
"","9691","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","7108","тост не показывается повторно если флаг уже установлен","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1462","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","6318","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","админка — виджеты подвала","","",""
"","10046","drawer slides in from the right within viewport bounds","chromium","2026-05-23","passed","2026-05-23","Admin user drawer layout","","",""
"","2030","кнопка входа видна неавторизованному пользователю","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6349","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-23","passed","2026-05-23","","","",""
"","8701","успешная отправка: форма показывает подтверждение","chromium","2026-05-23","passed","2026-05-23","","","",""
"","18532","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-23","passed","2026-05-23","","","",""
"","7797","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4121","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","5476","тост появляется после второй книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1478","поле поиска отображается на странице","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","10483","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","3651","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","5493","tag description textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","6580","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3123","клик переключает в табличный вид","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","1817","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","17537","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","3431","header visible at top of page","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","6388","тост не появляется после первой книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4069","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4725","вид восстанавливается после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","7873","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3002","по умолчанию отображается сетка (grid)","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","17098","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","5563","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","3059","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-23","passed","2026-05-23","","","",""
"","15884","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","Удаление пользователя в админке","","",""
"","27178","тост закрывается автоматически через 20 секунд","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1459","пустой запрос показывает все книги","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","10989","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-23","passed","2026-05-23","","","",""
"","15442","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6418","intro body textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","1588","ввод текста фильтрует список книг","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","48499","hover на тост ставит таймер на паузу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5143","filter bar hides together with header on scroll down","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","8411","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","15334","header hides after scrolling down past threshold","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","1582","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","1720","очистка поиска восстанавливает полный список","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","10063","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4671","header and filters reappear on scroll up","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","11552","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6494","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-23","passed","2026-05-23","","","",""
