"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2809","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","15878","запись со страницы подборки не стирает прежние книги","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","4380","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-09-15","passed","2026-09-15","Авторизация через Telegram","","",""
"","9300","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — вкладка «Каталог»","","",""
"","26597","карусель: около 3,35 карточки на десктопе, 82% на телефоне, стрелки у краёв","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","2518","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","2055","header и filter bar появляются при скролле вверх","browser-non-matching","2026-09-15","passed","2026-09-15","Header: hide on scroll","","",""
"","2484","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","38992","admin demand metrics tooltip stays inside the viewport","matching-golden","2026-09-15","passed","2026-09-15","Matching canonical book board layout","","",""
"","6670","автор не может удалить опубликованную подборку","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","14032","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — выбор тега книги","","",""
"","7325","тост появляется после второй книги","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","31047","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-09-15","passed","2026-09-15","","","",""
"","13215","перестановка текстов автором не отправляет подборку на проверку","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","7735","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","65315","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","8240","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-09-15","passed","2026-09-15","Summary editor layout","","",""
"","49181","админская вкладка матчинга показывает спрос по книгам и сохраняет подвкладку после reload","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","5153","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-09-15","passed","2026-09-15","Admin tab layout states","","",""
