"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5247","drawer slides in from the right within viewport bounds","chromium","2026-05-19","passed","2026-05-19","Admin user drawer layout","","",""
"","10196","снятие записи на книгу сохраняется после reload","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","27225","тост закрывается автоматически через 20 секунд","chromium","2026-05-19","passed","2026-05-19","","","",""
"","11681","успешная отправка: форма показывает подтверждение","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5294","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","1097","ввод текста фильтрует список книг","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1922","submit book button is compact on mobile","chromium","2026-05-19","passed","2026-05-19","Home submit book CTA layout","","",""
"","12031","тост появляется после второй книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3720","вид восстанавливается после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","1762","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1596","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","4441","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","10728","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4698","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-19","passed","2026-05-19","","","",""
"","12270","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-19","passed","2026-05-19","Редактирование тега в админке","","",""
"","1925","кнопка переключения вида присутствует","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","6805","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","3635","header and filters reappear on scroll up","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","5335","кнопка ✕ закрывает тост","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5796","тост не появляется после первой книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","915","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","2014","по умолчанию отображается сетка (grid)","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","9286","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
"","11994","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4571","intro body textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","2875","tag description textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","4464","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1064","пустой запрос показывает все книги","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","2726","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","админка — виджеты подвала","","",""
"","1270","кнопка входа видна неавторизованному пользователю","chromium","2026-05-19","passed","2026-05-19","","","",""
"","6160","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","14516","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","5794","профиль показывает @username вместо email","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","2738","book sort arrow stays on the same line as header text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","1656","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","3672","header hides after scrolling down past threshold","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","11015","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","Удаление пользователя в админке","","",""
"","2391","повторный клик возвращает в сетку","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","1783","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1957","выбранный вид сохраняется в localStorage","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","3587","filter bar hides together with header on scroll down","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","1074","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1695","на странице нет кнопки переключения темы","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","48188","hover на тост ставит таймер на паузу","chromium","2026-05-19","passed","2026-05-19","","","",""
