"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","970","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","2017","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-31","passed","2026-03-31","","","",""
"","6196","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","ProfileDrawer — редактирование профиля","","",""
"","1615","кнопка переключения вида присутствует","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1918","повторный клик возвращает в сетку","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1636","header visible at top of page","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","2477","кнопка ✕ закрывает тост","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1454","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","1424","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2964","тост не появляется после первой книги","chromium","2026-03-31","passed","2026-03-31","","","",""
"","905","ввод текста фильтрует список книг","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","954","очистка поиска восстанавливает полный список","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","2112","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-31","passed","2026-03-31","","","",""
"","5003","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-31","passed","2026-03-31","","","",""
"","8160","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","Удаление пользователя в админке","","",""
"","2429","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2589","профиль показывает @username вместо email","chromium","2026-03-31","passed","2026-03-31","Авторизация через Telegram","","",""
"","2745","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2573","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1988","header hides after scrolling down past threshold","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","760","на странице нет кнопки переключения темы","chromium","2026-03-31","passed","2026-03-31","тема (dark/light)","","",""
"","1047","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","2138","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-31","passed","2026-03-31","Авторизация через Telegram","","",""
"","2341","header and filters reappear on scroll up","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","2420","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-31","passed","2026-03-31","AdminPanel — изменение статуса книги","","",""
"","1376","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","745","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-31","passed","2026-03-31","тема (dark/light)","","",""
"","1357","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","1357","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","2501","вид восстанавливается после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","973","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","2533","тост появляется после второй книги","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2020","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1014","пустой запрос показывает все книги","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1158","кнопка входа видна неавторизованному пользователю","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1650","выбранный вид сохраняется в localStorage","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","2011","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1265","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2047","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1688","клик переключает в табличный вид","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","965","поле поиска отображается на странице","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","3672","тост не показывается повторно если флаг уже установлен","chromium","2026-03-31","passed","2026-03-31","","","",""
"","3015","успешная отправка: форма показывает подтверждение","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1961","filter bar hides together with header on scroll down","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","2056","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-31","passed","2026-03-31","","","",""
"","14943","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-31","passed","2026-03-31","AdminPanel — изменение статуса книги","","",""
"","2970","изменение имени отображается сразу в интерфейсе","chromium","2026-03-31","passed","2026-03-31","ProfileDrawer — редактирование профиля","","",""
"","1639","по умолчанию отображается сетка (grid)","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
