"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47083","participant chip separators keep space away from names","chromium","2026-06-18","passed","2026-06-18","Matching layout","","",""
"","54170","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-18","passed","2026-06-18","","","",""
"","1856","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-18","passed","2026-06-18","BookCardMobile: responsive layout","","",""
"","1414","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-18","passed","2026-06-18","поиск по книгам","","",""
"","11494","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-18","passed","2026-06-18","Удаление пользователя в админке","","",""
"","1904","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-18","passed","2026-06-18","BookCardMobile: responsive layout","","",""
"","11543","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-18","passed","2026-06-18","","","",""
"","4331","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-18","passed","2026-06-18","","","",""
"","7949","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-18","passed","2026-06-18","админка — пользователи и фидбеки","","",""
"","1887","admin sitemap page lists site routes","chromium","2026-06-18","passed","2026-06-18","","","",""
"","3927","некорректный tab возвращает на участников","chromium","2026-06-18","passed","2026-06-18","AdminPanel — вкладки в query","","",""
"","7340","matching catalog does not show the rank nudge banner","chromium","2026-06-18","passed","2026-06-18","","","",""
"","2212","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-18","passed","2026-06-18","Header: hide on scroll","","",""
"","6714","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-18","passed","2026-06-18","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","10867","снятие записи на книгу сохраняется после reload","chromium","2026-06-18","passed","2026-06-18","админка — пользователи и фидбеки","","",""
"","35164","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-18","passed","2026-06-18","","","",""
"","1002","на странице нет кнопки переключения темы","chromium","2026-06-18","passed","2026-06-18","тема (dark/light)","","",""
"","3052","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-18","passed","2026-06-18","AdminPanel — изменение статуса книги","","",""
"","2932","header и filter bar появляются при скролле вверх","chromium","2026-06-18","passed","2026-06-18","Header: hide on scroll","","",""
"","51162","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-18","passed","2026-06-18","","","",""
"","12224","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-18","passed","2026-06-18","Admin: слияние дублей пользователей","","",""
"","23361","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-18","passed","2026-06-18","","","",""
"","1292","очистка поиска восстанавливает полный список","chromium","2026-06-18","passed","2026-06-18","поиск по книгам","","",""
"","4340","back-to-catalog link is visible and left of session title","chromium","2026-06-18","passed","2026-06-18","Matching layout","","",""
"","8993","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-18","passed","2026-06-18","Admin Catalog: section + editor layout","","",""
"","5443","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-18","passed","2026-06-18","","","",""
"","8154","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-18","passed","2026-06-18","Журнал аудита","","",""
"","4009","admin form creates a satisfaction matching session","chromium","2026-06-18","passed","2026-06-18","","","",""
"","5142","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-18","passed","2026-06-18","ProfileDrawer: status accordion menu","","",""
