"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1878","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","7101","intro body textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","15530","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3260","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","1213","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","2518","filter bar hides together with header on scroll down","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","3148","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","31351","успешная отправка: форма показывает подтверждение","chromium","2026-05-30","broken","2026-05-30","","","",""
"","6787","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5742","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","7050","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","1426","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","4648","вид восстанавливается после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","5209","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1294","пустой запрос показывает все книги","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","12975","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","5073","изменение имени отображается сразу в интерфейсе","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","5933","menu opens below tapped row and toggles closed on second tap","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer: status accordion menu","","",""
"","1810","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","1508","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","2620","по умолчанию отображается сетка (grid)","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","1596","кнопка входа видна неавторизованному пользователю","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1762","header visible at top of page","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","4973","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-30","passed","2026-05-30","","","",""
"","2640","кнопка переключения вида присутствует","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","4833","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4659","профиль показывает @username вместо email","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","47505","hover на тост ставит таймер на паузу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5070","tag description textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","11996","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","4230","некорректный tab возвращает на участников","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","11663","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-30","passed","2026-05-30","Admin Catalog: section + editor layout","","",""
"","2884","header and filters reappear on scroll up","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","4391","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","админка — виджеты подвала","","",""
"","4743","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-30","passed","2026-05-30","","","",""
"","12741","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","4864","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1484","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","1890","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","11850","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","8835","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","1651","очистка поиска восстанавливает полный список","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","9052","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","2557","header hides after scrolling down past threshold","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","12866","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-30","passed","2026-05-30","","","",""
"","34297","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","6158","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5224","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6856","тост появляется после второй книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3106","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4050","повторный клик возвращает в сетку","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","5098","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-30","failed","2026-05-30","","","",""
"","1313","поле поиска отображается на странице","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","5681","тост не показывается повторно если флаг уже установлен","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4761","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3508","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4853","кнопка ✕ закрывает тост","chromium","2026-05-30","passed","2026-05-30","","","",""
"","2039","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","25857","тост закрывается автоматически через 20 секунд","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3458","выбранный вид сохраняется в localStorage","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","15345","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-05-30","failed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3065","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","8690","drawer slides in from the right within viewport bounds","chromium","2026-05-30","passed","2026-05-30","Admin user drawer layout","","",""
"","1289","на странице нет кнопки переключения темы","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","2803","клик переключает в табличный вид","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","1721","ввод текста фильтрует список книг","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","5630","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","15279","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","9694","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","13415","снятие записи на книгу сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","11028","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5803","тост не появляется после первой книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","15967","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","Удаление пользователя в админке","","",""
"","3368","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","11144","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-30","passed","2026-05-30","Редактирование тега в админке","","",""
"","7365","book sort arrow stays on the same line as header text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","2166","submit book button is compact on mobile","chromium","2026-05-30","passed","2026-05-30","Home submit book CTA layout","","",""
"","4767","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
