"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1705","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","2084","header visible at top of page","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","2962","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-19","passed","2026-05-19","","","",""
"","13858","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","1655","по умолчанию отображается сетка (grid)","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","25418","тост закрывается автоматически через 20 секунд","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2771","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","3871","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","1298","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","4619","тост не появляется после первой книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5157","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-19","passed","2026-05-19","","","",""
"","6114","header hides after scrolling down past threshold","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","1389","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3255","header and filters reappear on scroll up","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","919","ввод текста фильтрует список книг","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","10254","filter bar hides together with header on scroll down","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","2915","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-19","passed","2026-05-19","","","",""
"","6268","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","122287","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-19","broken","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","2093","клик переключает в табличный вид","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","19717","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","3267","тост не показывается повторно если флаг уже установлен","chromium","2026-05-19","passed","2026-05-19","","","",""
"","957","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","2255","tag description textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","3190","кнопка ✕ закрывает тост","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2052","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","2951","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1003","кнопка входа видна неавторизованному пользователю","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2993","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-19","passed","2026-05-19","","","",""
"","17892","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-19","passed","2026-05-19","Редактирование тега в админке","","",""
"","1612","submit book button is compact on mobile","chromium","2026-05-19","passed","2026-05-19","Home submit book CTA layout","","",""
"","4970","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","6529","снятие записи на книгу сохраняется после reload","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","15248","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","Удаление пользователя в админке","","",""
"","1277","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","1063","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","2957","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2377","book sort arrow stays on the same line as header text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","3654","профиль показывает @username вместо email","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","1737","повторный клик возвращает в сетку","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","718","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","3696","тост появляется после второй книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","8665","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
"","3601","изменение имени отображается сразу в интерфейсе","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
"","1716","очистка поиска восстанавливает полный список","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","2922","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3858","успешная отправка: форма показывает подтверждение","chromium","2026-05-19","passed","2026-05-19","","","",""
"","15516","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3060","intro body textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","846","поле поиска отображается на странице","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1375","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1968","на странице нет кнопки переключения темы","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","1162","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","3170","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2549","вид восстанавливается после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","1689","пустой запрос показывает все книги","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1992","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","1884","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","1737","выбранный вид сохраняется в localStorage","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","784","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","3965","drawer slides in from the right within viewport bounds","chromium","2026-05-19","passed","2026-05-19","Admin user drawer layout","","",""
"","3616","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","2971","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2940","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-19","passed","2026-05-19","","","",""
"","30941","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-19","broken","2026-05-19","","","",""
"","45961","hover на тост ставит таймер на паузу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2190","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","админка — виджеты подвала","","",""
"","2394","кнопка переключения вида присутствует","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
