"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10567","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-09-19","passed","2026-09-19","Admin Catalog: section + editor layout","","",""
"","1478","submit book button is compact on mobile","browser-non-matching","2026-09-19","passed","2026-09-19","Home submit book CTA layout","","",""
"","3737","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","5706","открепление не удаляет событие из общей базы","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — правка на полотне","","",""
"","9972","перестановка текстов автором не отправляет подборку на проверку","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","3794","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-09-19","passed","2026-09-19","Оглавление саммари (TOC)","","",""
"","58714","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","7589","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-09-19","passed","2026-09-19","Summary editor layout","","",""
"","11197","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-09-19","passed","2026-09-19","Summary editor layout","","",""
"","3792","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","12260","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-09-19","passed","2026-09-19","админка — пользователи и фидбеки","","",""
"","4565","находит книгу по названию, очистка возвращает каталог, пустой результат показывает «Ничего не найдено»","browser-non-matching","2026-09-19","passed","2026-09-19","поиск по книгам","","",""
"","21425","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","58465","администратор возвращает одного читателя в подбор, не разбирая круг","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","6947","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — вкладка «Каталог»","","",""
"","9771","новый сезон возвращает полосу, даже если прошлый закрывали","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","10354","владелец удаляет опубликованную подборку","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","3490","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-09-19","passed","2026-09-19","Home submit book CTA layout","","",""
"","8523","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-09-19","passed","2026-09-19","ProfileDrawer — редактирование профиля","","",""
"","2101","header и filter bar появляются при скролле вверх","browser-non-matching","2026-09-19","passed","2026-09-19","Header: hide on scroll","","",""
"","2281","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
