"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2164","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-31","passed","2026-03-31","Авторизация через Telegram","","",""
"","2510","кнопка ✕ закрывает тост","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2033","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1816","повторный клик возвращает в сетку","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1020","ввод текста фильтрует список книг","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1985","header hides after scrolling down past threshold","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","1511","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","2024","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-31","passed","2026-03-31","","","",""
"","5113","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1710","header visible at top of page","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","2745","профиль показывает @username вместо email","chromium","2026-03-31","passed","2026-03-31","Авторизация через Telegram","","",""
"","2574","тост появляется после второй книги","chromium","2026-03-31","passed","2026-03-31","","","",""
"","862","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","1683","выбранный вид сохраняется в localStorage","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","2497","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2058","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2348","header and filters reappear on scroll up","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","1265","кнопка входа видна неавторизованному пользователю","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2930","успешная отправка: форма показывает подтверждение","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2995","изменение имени отображается сразу в интерфейсе","chromium","2026-03-31","passed","2026-03-31","ProfileDrawer — редактирование профиля","","",""
"","1395","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","2724","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-31","passed","2026-03-31","","","",""
"","833","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-31","passed","2026-03-31","тема (dark/light)","","",""
