"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7860","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6707","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","6757","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7381","book sort arrow stays on the same line as header text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","11398","filter bar hides together with header on scroll down","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","2461","кнопка переключения вида присутствует","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","7300","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1387","на странице нет кнопки переключения темы","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","7929","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3759","header hides after scrolling down past threshold","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","49878","hover на тост ставит таймер на паузу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8684","тост не показывается повторно если флаг уже установлен","chromium","2026-05-25","passed","2026-05-25","","","",""
"","10944","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","4751","header and filters reappear on scroll up","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","8769","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","11305","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","1697","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","1949","submit book button is compact on mobile","chromium","2026-05-25","passed","2026-05-25","Home submit book CTA layout","","",""
"","7050","изменение имени отображается сразу в интерфейсе","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","13807","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-25","passed","2026-05-25","","","",""
"","12571","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-25","passed","2026-05-25","Admin Catalog: section + editor layout","","",""
"","1441","ввод текста фильтрует список книг","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","2572","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8559","успешная отправка: форма показывает подтверждение","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6702","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-25","passed","2026-05-25","","","",""
"","11672","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","5223","некорректный tab возвращает на участников","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","7235","intro body textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","3470","header visible at top of page","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","13527","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-25","passed","2026-05-25","Редактирование тега в админке","","",""
"","6902","кнопка ✕ закрывает тост","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7181","тост появляется после второй книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1290","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","6759","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1537","очистка поиска восстанавливает полный список","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","3000","по умолчанию отображается сетка (grid)","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","18652","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","25741","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","25683","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3808","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","7913","тост не появляется после первой книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1282","поле поиска отображается на странице","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","1745","кнопка входа видна неавторизованному пользователю","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6165","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","11742","drawer slides in from the right within viewport bounds","chromium","2026-05-25","passed","2026-05-25","Admin user drawer layout","","",""
"","14279","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6775","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4238","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1283","пустой запрос показывает все книги","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","10589","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","11569","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","21480","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","2639","клик переключает в табличный вид","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","19697","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","Удаление пользователя в админке","","",""
"","14228","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-25","passed","2026-05-25","","","",""
"","28191","тост закрывается автоматически через 20 секунд","chromium","2026-05-25","passed","2026-05-25","","","",""
"","15954","снятие записи на книгу сохраняется после reload","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","7450","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1850","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","2611","выбранный вид сохраняется в localStorage","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","6794","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1235","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","4851","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","4158","вид восстанавливается после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","5517","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","26838","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","1436","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","5357","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","админка — виджеты подвала","","",""
"","1636","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","15278","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7034","профиль показывает @username вместо email","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","1750","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","5417","tag description textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","3836","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","2744","повторный клик возвращает в сетку","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
