"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6781","admin gallery page renders species photos","chromium","2026-07-03","failed","2026-07-03","","","",""
"","15285","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","Удаление пользователя в админке","","",""
"","4242","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","1744","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","209","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-03","passed","2026-07-03","","","",""
"","4110","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-03","passed","2026-07-03","Авторизация через Telegram","","",""
"","15815","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","5997","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer: auth methods layout","","",""
"","6355","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-03","passed","2026-07-03","","","",""
"","42180","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-03","passed","2026-07-03","","","",""
"","6725","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer: status accordion menu","","",""
"","14718","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Интро»","","",""
"","3882","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-03","passed","2026-07-03","","","",""
"","8646","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","2479","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-03","passed","2026-07-03","BookCardMobile: responsive layout","","",""
"","23504","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","7515","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — редактирование профиля","","",""
"","9012","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2051","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-03","passed","2026-07-03","","","",""
