"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","7570","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — правка на полотне","","",""
"","2256","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","7208","тост не появляется после первой книги","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","2365","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","6966","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — правка на полотне","","",""
"","12771","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Интро»","","",""
"","2274","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","14351","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","7947","правка общего названия сохраняется в общей базе","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — правка на полотне","","",""
"","22034","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","1191","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-06","passed","2026-08-06","тема (dark/light)","","",""
"","4055","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-06","passed","2026-08-06","Home submit book CTA layout","","",""
"","8060","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-06","passed","2026-08-06","Summary editor layout","","",""
"","72873","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-08-06","passed","2026-08-06","","","",""
"","2234","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","5535","открепление не удаляет событие из общей базы","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — правка на полотне","","",""
"","6381","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","1386","ввод текста фильтрует список книг","browser-non-matching","2026-08-06","passed","2026-08-06","поиск по книгам","","",""
"","2527","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-06","passed","2026-08-06","Header: hide on scroll","","",""
"","5650","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-06","passed","2026-08-06","Admin tab layout states","","",""
"","3106","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-06","passed","2026-08-06","Оглавление саммари (TOC)","","",""
"","34668","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-08-06","passed","2026-08-06","","","",""
"","11116","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-06","passed","2026-08-06","Журнал аудита","","",""
"","2330","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","2366","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","77412","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-06","passed","2026-08-06","","","",""
"","2380","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","5307","профиль показывает @username вместо email","browser-non-matching","2026-08-06","passed","2026-08-06","Авторизация через Telegram","","",""
"","2457","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Ленты времени»","","",""
"","22116","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Каталог»","","",""
"","2236","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-06","passed","2026-08-06","Header: hide on scroll","","",""
"","12104","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-06","passed","2026-08-06","Summary editor layout","","",""
"","7021","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","4644","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-06","passed","2026-08-06","Авторизация через Telegram","","",""
"","18320","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","32672","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-06","passed","2026-08-06","Admin: смена personalStatus книги за пользователя","","",""
