"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6299","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer: status accordion menu","","",""
"","5475","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","2327","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","20557","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1063","на странице нет кнопки переключения темы","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","1334","очистка поиска восстанавливает полный список","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","13608","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-08","passed","2026-06-08","","","",""
"","49502","participant chip separators keep space away from names","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","57233","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2326","admin sitemap page lists site routes","chromium","2026-06-08","passed","2026-06-08","","","",""
"","7877","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6060","кнопка ✕ закрывает тост","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2495","admin gallery page renders species photos","chromium","2026-06-08","passed","2026-06-08","","","",""
"","11366","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","Admin: смена personalStatus книги за пользователя","","",""
"","14385","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1578","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","1412","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-08","passed","2026-06-08","карточка книги — разворачивание описания","","",""
"","4817","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","админка — виджеты подвала","","",""
"","4113","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","2161","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1937","submit book button is compact on mobile","chromium","2026-06-08","passed","2026-06-08","Home submit book CTA layout","","",""
"","3577","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","15073","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-08","passed","2026-06-08","","","",""
"","9030","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","5487","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","9652","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","13181","снятие записи на книгу сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","6026","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-08","passed","2026-06-08","","","",""
"","3613","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","10790","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","33701","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","9638","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","6618","тост не появляется после первой книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","3995","admin gallery and sitemap redirect non-admins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2350","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","15645","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","0","admin form creates a satisfaction matching session","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","9092","drawer slides in from the right within viewport bounds","chromium","2026-06-08","passed","2026-06-08","Admin user drawer layout","","",""
"","5903","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","3731","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-08","passed","2026-06-08","","","",""
"","9364","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","350","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-08","passed","2026-06-08","Matching feature presentation","","",""
"","9899","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","8367","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-08","passed","2026-06-08","Редактирование тега в админке","","",""
"","4192","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","1","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","14475","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","Удаление пользователя в админке","","",""
"","11862","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","10684","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-08","passed","2026-06-08","Admin Catalog: section + editor layout","","",""
"","14361","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","28034","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-08","passed","2026-06-08","Satisfaction ranking gate layout","","",""
"","7814","matching catalog does not show the rank nudge banner","chromium","2026-06-08","passed","2026-06-08","","","",""
"","3357","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","19151","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","5205","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1260","ввод текста фильтрует список книг","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","61092","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-08","broken","2026-06-08","","","",""
"","0","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","1558","кнопка входа видна неавторизованному пользователю","chromium","2026-06-08","passed","2026-06-08","","","",""
"","7294","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","4710","профиль показывает @username вместо email","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","6712","тост не показывается повторно если флаг уже установлен","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1074","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","5589","изменение имени отображается сразу в интерфейсе","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","5884","book sort arrow stays on the same line as header text","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","10188","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","2736","header и filter bar появляются при скролле вверх","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","10458","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","2335","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","4676","некорректный tab возвращает на участников","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","5991","тост появляется после второй книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","6060","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1530","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
