"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2008","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","6487","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","60925","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-08-02","passed","2026-08-02","","","",""
"","5007","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-02","passed","2026-08-02","Reconciliation аудита","","",""
"","1583","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-02","passed","2026-08-02","поиск по книгам","","",""
"","1990","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-02","passed","2026-08-02","панель администратора — доступ","","",""
"","39587","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-02","passed","2026-08-02","Саммари книг","","",""
"","6707","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — правка на полотне","","",""
"","7400","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — правка на полотне","","",""
"","34282","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-08-02","passed","2026-08-02","","","",""
"","13334","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-02","passed","2026-08-02","Admin: слияние дублей пользователей","","",""
"","7254","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — правка на полотне","","",""
"","68867","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-08-02","passed","2026-08-02","","","",""
"","1527","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-02","passed","2026-08-02","переключение вида отображения","","",""
"","2099","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-02","passed","2026-08-02","Header: hide on scroll","","",""
"","1083","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-02","passed","2026-08-02","тема (dark/light)","","",""
"","2141","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Ленты времени»","","",""
"","9573","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-02","passed","2026-08-02","Журнал аудита","","",""
"","2059","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","7010","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-02","passed","2026-08-02","Summary editor layout","","",""
"","1965","клик по эпохе показывает её карточку","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","2035","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","2395","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-02","passed","2026-08-02","Header: hide on scroll","","",""
"","64418","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-02","passed","2026-08-02","","","",""
"","18804","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-08-02","passed","2026-08-02","","","",""
"","11273","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-02","passed","2026-08-02","админка — пользователи и фидбеки","","",""
"","5272","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","4177","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-02","passed","2026-08-02","Оглавление саммари (TOC)","","",""
"","3590","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-02","passed","2026-08-02","Home submit book CTA layout","","",""
"","18586","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","2298","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Интро»","","",""
"","1968","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","1936","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","3218","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-02","passed","2026-08-02","Summary editor layout","","",""
"","5833","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-02","passed","2026-08-02","ProfileDrawer: auth methods layout","","",""
"","2051","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия > hover и выбор","","",""
"","5889","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — правка на полотне","","",""
"","62511","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-08-02","passed","2026-08-02","Matching books: mobile layout and focus","","",""
"","6432","тост появляется после второй книги","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","49468","formed book uses the semantic success fill","matching-golden","2026-08-02","passed","2026-08-02","Matching books: document flow and visual states","","",""
"","6760","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","1451","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-02","passed","2026-08-02","поиск по книгам","","",""
"","46557","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-02","passed","2026-08-02","","","",""
"","1026","на странице нет кнопки переключения темы","browser-non-matching","2026-08-02","passed","2026-08-02","тема (dark/light)","","",""
"","6079","main markdown field reads as a large writing page","browser-non-matching","2026-08-02","passed","2026-08-02","Summary editor layout","","",""
"","3391","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-02","passed","2026-08-02","панель администратора — доступ","","",""
"","5726","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-02","passed","2026-08-02","Admin tab layout states","","",""
"","1217","ввод текста фильтрует список книг","browser-non-matching","2026-08-02","passed","2026-08-02","поиск по книгам","","",""
"","29665","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-08-02","passed","2026-08-02","","","",""
"","35511","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-02","passed","2026-08-02","","","",""
"","9581","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-02","passed","2026-08-02","Редактирование тега в админке","","",""
"","5743","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-02","passed","2026-08-02","ProfileDrawer — редактирование профиля","","",""
"","2268","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","13285","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-02","passed","2026-08-02","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","1746","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-02","passed","2026-08-02","BookCardMobile: responsive layout","","",""
"","1784","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-02","passed","2026-08-02","BookCardMobile: responsive layout","","",""
"","14059","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-02","passed","2026-08-02","Удаление пользователя в админке","","",""
"","32159","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-02","passed","2026-08-02","Саммари книг","","",""
"","15118","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","64253","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-08-02","passed","2026-08-02","Matching restored board shell","","",""
"","2272","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","11938","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","9290","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-02","passed","2026-08-02","Admin Catalog: section + editor layout","","",""
"","3677","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-02","passed","2026-08-02","Оглавление саммари (TOC)","","",""
"","12992","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-02","passed","2026-08-02","Admin: смена personalStatus книги за пользователя","","",""
"","6287","тост не появляется после первой книги","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","2066","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","2001","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","2099","admin sitemap redirects non-admins","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","6551","кнопка ✕ закрывает тост","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","6455","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","4891","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — правка на полотне","","",""
"","6969","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Ленты времени»","","",""
