"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2412","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-25","passed","2026-06-25","Header: hide on scroll","","",""
"","11893","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-25","passed","2026-06-25","админка — пользователи и фидбеки","","",""
"","37006","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-25","passed","2026-06-25","Satisfaction ranking gate layout","","",""
"","1867","кнопка входа видна неавторизованному пользователю","chromium","2026-06-25","passed","2026-06-25","","","",""
"","12673","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-25","passed","2026-06-25","Admin: смена personalStatus книги за пользователя","","",""
"","26422","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-25","passed","2026-06-25","AdminPanel — вкладка «Каталог»","","",""
"","11396","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-25","passed","2026-06-25","AdminPanel — вкладка «Каталог»","","",""
"","1363","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-25","passed","2026-06-25","тема (dark/light)","","",""
"","6853","book sort arrow stays on the same line as header text","chromium","2026-06-25","passed","2026-06-25","Admin tab layout states","","",""
"","16047","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-25","passed","2026-06-25","AdminPanel — изменение статуса книги","","",""
"","8155","тост не показывается повторно если флаг уже установлен","chromium","2026-06-25","passed","2026-06-25","","","",""
"","7468","тост появляется после второй книги","chromium","2026-06-25","passed","2026-06-25","","","",""
"","7985","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-25","passed","2026-06-25","ProfileDrawer — редактирование профиля","","",""
"","17827","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-25","passed","2026-06-25","","","",""
"","7486","тост не появляется после первой книги","chromium","2026-06-25","passed","2026-06-25","","","",""
"","6107","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-25","passed","2026-06-25","Журнал аудита","","",""
"","9954","drawer slides in from the right within viewport bounds","chromium","2026-06-25","passed","2026-06-25","Admin user drawer layout","","",""
"","327","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-25","passed","2026-06-25","Matching feature presentation","","",""
"","71543","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-25","passed","2026-06-25","","","",""
"","7166","изменение имени отображается сразу в интерфейсе","chromium","2026-06-25","passed","2026-06-25","ProfileDrawer — редактирование профиля","","",""
"","1787","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-25","passed","2026-06-25","карточка книги — разворачивание описания","","",""
"","7649","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-25","passed","2026-06-25","","","",""
"","18879","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-25","passed","2026-06-25","","","",""
"","44664","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-25","passed","2026-06-25","","","",""
"","4026","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-25","passed","2026-06-25","AdminPanel — изменение статуса книги","","",""
"","9057","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-25","passed","2026-06-25","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1486","ввод текста фильтрует список книг","chromium","2026-06-25","passed","2026-06-25","поиск по книгам","","",""
"","12195","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-25","passed","2026-06-25","Admin Catalog: section + editor layout","","",""
"","2041","book search input uses iOS-safe font size on mobile","chromium","2026-06-25","passed","2026-06-25","Home submit book CTA layout","","",""
"","5655","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-25","passed","2026-06-25","","","",""
"","4590","admin gallery and sitemap redirect non-admins","chromium","2026-06-25","passed","2026-06-25","","","",""
"","6306","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-25","passed","2026-06-25","ProfileDrawer: auth methods layout","","",""
"","7681","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-25","passed","2026-06-25","","","",""
"","1772","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-25","passed","2026-06-25","переключение вида отображения","","",""
"","1997","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-25","passed","2026-06-25","BookCardMobile: responsive layout","","",""
"","4095","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-25","passed","2026-06-25","","","",""
"","15818","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-25","passed","2026-06-25","","","",""
"","6741","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-06-25","passed","2026-06-25","AdminPanel — выбор тега книги","","",""
"","4482","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-25","passed","2026-06-25","Авторизация через Telegram","","",""
"","3883","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-25","passed","2026-06-25","панель администратора — доступ","","",""
"","25826","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-25","passed","2026-06-25","Matching feed height","","",""
"","16304","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-25","passed","2026-06-25","Удаление пользователя в админке","","",""
"","74395","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-25","passed","2026-06-25","","","",""
"","3854","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-25","passed","2026-06-25","AuthErrorBanner: conditional render","","",""
"","15845","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-25","passed","2026-06-25","AdminPanel — вкладка «Интро»","","",""
"","10225","matching catalog does not show the rank nudge banner","chromium","2026-06-25","passed","2026-06-25","","","",""
"","7771","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-25","passed","2026-06-25","AdminPanel — вкладки в query","","",""
"","2370","admin sitemap page lists site routes","chromium","2026-06-25","passed","2026-06-25","","","",""
"","19817","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-25","passed","2026-06-25","","","",""
"","5915","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-25","passed","2026-06-25","Admin tab layout states","","",""
"","11080","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-25","passed","2026-06-25","Журнал аудита","","",""
"","11554","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-25","passed","2026-06-25","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2497","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-25","passed","2026-06-25","","","",""
"","5430","некорректный tab возвращает на участников","chromium","2026-06-25","passed","2026-06-25","AdminPanel — вкладки в query","","",""
"","38353","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-25","passed","2026-06-25","","","",""
"","3137","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-25","passed","2026-06-25","Home submit book CTA layout","","",""
"","2469","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-25","passed","2026-06-25","AdminPanel — вкладка «Интро»","","",""
"","1797","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-25","passed","2026-06-25","панель администратора — доступ","","",""
"","16958","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-25","passed","2026-06-25","Admin: слияние дублей пользователей","","",""
"","2070","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-25","passed","2026-06-25","BookCardMobile: responsive layout","","",""
"","66111","participant chip separators keep space away from names","chromium","2026-06-25","passed","2026-06-25","Matching layout","","",""
"","1852","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-25","passed","2026-06-25","поиск по книгам","","",""
"","22193","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-06-25","passed","2026-06-25","Саммари книг","","",""
"","7632","кнопка ✕ закрывает тост","chromium","2026-06-25","passed","2026-06-25","","","",""
"","2083","submit book button is compact on mobile","chromium","2026-06-25","passed","2026-06-25","Home submit book CTA layout","","",""
"","11142","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-25","passed","2026-06-25","","","",""
"","6009","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-25","passed","2026-06-25","AdminPanel — вкладка «Каталог»","","",""
"","11353","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-25","passed","2026-06-25","админка — пользователи и фидбеки","","",""
"","46432","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-25","passed","2026-06-25","Matching layout","","",""
"","10316","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-25","passed","2026-06-25","админка — пользователи и фидбеки","","",""
"","17699","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-25","passed","2026-06-25","AdminPanel — изменение статуса книги","","",""
"","48867","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-25","passed","2026-06-25","","","",""
"","3915","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-25","passed","2026-06-25","панель администратора — доступ","","",""
"","2181","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-25","passed","2026-06-25","Auth modal remembered provider hint","","",""
"","5861","admin form creates a satisfaction matching session","chromium","2026-06-25","passed","2026-06-25","","","",""
"","1388","на странице нет кнопки переключения темы","chromium","2026-06-25","passed","2026-06-25","тема (dark/light)","","",""
"","28351","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-25","passed","2026-06-25","","","",""
"","2715","header и filter bar появляются при скролле вверх","chromium","2026-06-25","passed","2026-06-25","Header: hide on scroll","","",""
"","12614","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-25","passed","2026-06-25","","","",""
"","5991","back-to-catalog link is visible and left of session title","chromium","2026-06-25","passed","2026-06-25","Matching layout","","",""
"","2565","admin gallery page renders species photos","chromium","2026-06-25","passed","2026-06-25","","","",""
"","6700","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-25","passed","2026-06-25","ProfileDrawer: status accordion menu","","",""
"","15139","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-25","passed","2026-06-25","","","",""
"","12369","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-06-25","passed","2026-06-25","AdminPanel — выбор тега книги","","",""
"","1723","очистка поиска восстанавливает полный список","chromium","2026-06-25","passed","2026-06-25","поиск по книгам","","",""
"","5489","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-25","passed","2026-06-25","админка — виджеты подвала","","",""
"","5090","профиль показывает @username вместо email","chromium","2026-06-25","passed","2026-06-25","Авторизация через Telegram","","",""
"","2861","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-25","passed","2026-06-25","переключение вида отображения","","",""
"","5517","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-25","passed","2026-06-25","Reconciliation аудита","","",""
"","15919","снятие записи на книгу сохраняется после reload","chromium","2026-06-25","passed","2026-06-25","админка — пользователи и фидбеки","","",""
"","11623","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-25","passed","2026-06-25","Редактирование тега в админке","","",""
