"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1778","по умолчанию отображается сетка (grid)","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2030","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","админка — виджеты подвала","","",""
"","2179","вид восстанавливается после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","923","кнопка входа видна неавторизованному пользователю","chromium","2026-05-17","passed","2026-05-17","","","",""
"","687","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","2620","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-17","passed","2026-05-17","","","",""
"","9834","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","3350","тост не появляется после первой книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3361","успешная отправка: форма показывает подтверждение","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1088","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","4117","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","5941","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","2520","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-17","passed","2026-05-17","","","",""
"","674","на странице нет кнопки переключения темы","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
"","1264","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","706","пустой запрос показывает все книги","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","1445","клик переключает в табличный вид","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1102","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","1427","поле поиска отображается на странице","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","24557","тост закрывается автоматически через 20 секунд","chromium","2026-05-17","passed","2026-05-17","","","",""
"","7686","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","Удаление пользователя в админке","","",""
"","2895","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2420","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3475","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","719","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","4021","тост появляется после второй книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","45457","hover на тост ставит таймер на паузу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","5761","снятие записи на книгу сохраняется после reload","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","3749","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","2522","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-17","passed","2026-05-17","","","",""
"","796","очистка поиска восстанавливает полный список","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","640","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
"","2828","профиль показывает @username вместо email","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","1029","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-17","passed","2026-05-17","","","",""
"","4238","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2489","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1515","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","2450","header hides after scrolling down past threshold","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","3151","тост не показывается повторно если флаг уже установлен","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2425","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-17","passed","2026-05-17","","","",""
"","14783","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","2157","повторный клик возвращает в сетку","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2710","header and filters reappear on scroll up","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","3348","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2441","filter bar hides together with header on scroll down","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","860","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","2323","выбранный вид сохраняется в localStorage","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2041","кнопка переключения вида присутствует","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","4749","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1062","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","1206","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1525","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","2568","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","993","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","1907","header visible at top of page","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","1491","ввод текста фильтрует список книг","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","3269","изменение имени отображается сразу в интерфейсе","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","3665","drawer slides in from the right within viewport bounds","chromium","2026-05-17","passed","2026-05-17","Admin user drawer layout","","",""
"","6751","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-17","passed","2026-05-17","Редактирование тега в админке","","",""
"","3673","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2860","кнопка ✕ закрывает тост","chromium","2026-05-17","passed","2026-05-17","","","",""
