"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11714","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-26","passed","2026-05-26","","","",""
"","2027","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-26","passed","2026-05-26","панель администратора — доступ","","",""
"","4702","вид восстанавливается после перезагрузки страницы","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","2467","submit book button is compact on mobile","chromium","2026-05-26","passed","2026-05-26","Home submit book CTA layout","","",""
"","6596","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-26","passed","2026-05-26","","","",""
"","3792","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-26","passed","2026-05-26","панель администратора — доступ","","",""
"","1769","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","20996","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-26","passed","2026-05-26","AdminPanel — изменение статуса книги","","",""
"","10870","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-26","passed","2026-05-26","админка — пользователи и фидбеки","","",""
"","11534","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-26","passed","2026-05-26","админка — пользователи и фидбеки","","",""
"","16443","снятие записи на книгу сохраняется после reload","chromium","2026-05-26","passed","2026-05-26","админка — пользователи и фидбеки","","",""
"","1323","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-26","passed","2026-05-26","карточка книги — разворачивание описания","","",""
"","6875","кнопка ✕ закрывает тост","chromium","2026-05-26","passed","2026-05-26","","","",""
"","18220","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-26","passed","2026-05-26","","","",""
"","28216","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Каталог»","","",""
"","1626","ввод текста фильтрует список книг","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","2948","выбранный вид сохраняется в localStorage","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
