"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","admin form creates a satisfaction matching session","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","15016","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","2887","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-08","passed","2026-06-08","","","",""
"","16064","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2648","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","10774","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","Удаление пользователя в админке","","",""
"","7777","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","3083","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","7025","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-08","passed","2026-06-08","Редактирование тега в админке","","",""
"","7236","drawer slides in from the right within viewport bounds","chromium","2026-06-08","passed","2026-06-08","Admin user drawer layout","","",""
"","3842","профиль показывает @username вместо email","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","8770","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","Admin: смена personalStatus книги за пользователя","","",""
"","1905","admin sitemap page lists site routes","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1302","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","8372","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","5709","тост не показывается повторно если флаг уже установлен","chromium","2026-06-08","passed","2026-06-08","","","",""
"","10719","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-08","passed","2026-06-08","","","",""
"","878","на странице нет кнопки переключения темы","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","0","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","1119","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-08","passed","2026-06-08","карточка книги — разворачивание описания","","",""
"","0","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","1105","очистка поиска восстанавливает полный список","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","1237","кнопка входа видна неавторизованному пользователю","chromium","2026-06-08","passed","2026-06-08","","","",""
"","20387","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-08","passed","2026-06-08","Satisfaction ranking gate layout","","",""
"","3803","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","админка — виджеты подвала","","",""
"","6609","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","1711","submit book button is compact on mobile","chromium","2026-06-08","passed","2026-06-08","Home submit book CTA layout","","",""
"","42678","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-08","passed","2026-06-08","","","",""
"","7833","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","6219","matching catalog does not show the rank nudge banner","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2720","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","5119","кнопка ✕ закрывает тост","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4497","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","2100","admin gallery page renders species photos","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4962","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer: status accordion menu","","",""
"","6024","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","329","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-08","passed","2026-06-08","Matching feature presentation","","",""
"","8029","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","10778","снятие записи на книгу сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","1228","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","9125","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1770","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-08","passed","2026-06-08","","","",""
