"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5429","тост появляется после второй книги","chromium","2026-06-05","passed","2026-06-05","","","",""
"","11133","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-05","passed","2026-06-05","Удаление пользователя в админке","","",""
"","3272","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-05","passed","2026-06-05","","","",""
"","9882","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-05","passed","2026-06-05","","","",""
"","6626","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer — редактирование профиля","","",""
"","4991","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Каталог»","","",""
"","9206","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-05","passed","2026-06-05","","","",""
"","12549","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-05","passed","2026-06-05","","","",""
"","4755","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-05","passed","2026-06-05","Admin tab layout states","","",""
"","3038","admin gallery page renders species photos","chromium","2026-06-05","passed","2026-06-05","","","",""
"","11706","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-05","passed","2026-06-05","AdminPanel — изменение статуса книги","","",""
"","32825","participant chip separators keep space away from names","chromium","2026-06-05","broken","2026-06-05","Matching layout","","",""
"","3731","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-05","passed","2026-06-05","AdminPanel — изменение статуса книги","","",""
"","5121","тост не появляется после первой книги","chromium","2026-06-05","passed","2026-06-05","","","",""
"","24588","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-05","passed","2026-06-05","Matching layout","","",""
"","8176","drawer slides in from the right within viewport bounds","chromium","2026-06-05","passed","2026-06-05","Admin user drawer layout","","",""
"","9313","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-05","passed","2026-06-05","админка — пользователи и фидбеки","","",""
"","8969","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2317","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-05","passed","2026-06-05","Header: hide on scroll","","",""
"","32875","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-05","broken","2026-06-05","","","",""
"","9381","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-05","passed","2026-06-05","Admin: смена personalStatus книги за пользователя","","",""
"","9390","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Интро»","","",""
