"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2083","admin gallery page renders species photos","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3842","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","админка — виджеты подвала","","",""
"","3759","профиль показывает @username вместо email","chromium","2026-06-06","passed","2026-06-06","Авторизация через Telegram","","",""
"","1224","кнопка входа видна неавторизованному пользователю","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2648","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","переключение вида отображения","","",""
"","962","ввод текста фильтрует список книг","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","11143","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","10543","снятие записи на книгу сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","6021","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","4223","изменение имени отображается сразу в интерфейсе","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — редактирование профиля","","",""
"","10123","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","1082","очистка поиска восстанавливает полный список","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","1218","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","896","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-06","passed","2026-06-06","тема (dark/light)","","",""
"","6568","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-06","passed","2026-06-06","Редактирование тега в админке","","",""
