"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","32456","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","10401","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Интро»","","",""
"","1379","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-15","passed","2026-07-15","поиск по книгам","","",""
"","3879","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","11013","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-15","passed","2026-07-15","Admin: смена personalStatus книги за пользователя","","",""
"","6030","main markdown field reads as a large writing page","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","2173","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-15","passed","2026-07-15","Auth modal remembered provider hint","","",""
"","4008","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-15","passed","2026-07-15","Авторизация через Telegram","","",""
"","5667","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-15","passed","2026-07-15","Admin tab layout states","","",""
"","33577","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","76598","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","2003","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-15","passed","2026-07-15","панель администратора — доступ","","",""
"","1542","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-15","passed","2026-07-15","поиск по книгам","","",""
"","17278","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-15","passed","2026-07-15","Саммари книг","","",""
"","9395","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-15","passed","2026-07-15","Журнал аудита","","",""
"","3256","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","13844","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-15","passed","2026-07-15","Удаление пользователя в админке","","",""
"","3654","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-15","passed","2026-07-15","Оглавление саммари (TOC)","","",""
"","11657","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-15","passed","2026-07-15","админка — пользователи и фидбеки","","",""
"","3640","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","1564","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-15","passed","2026-07-15","карточка книги — разворачивание описания","","",""
"","5610","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","4182","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-15","passed","2026-07-15","Оглавление саммари (TOC)","","",""
"","53415","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","3397","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-15","passed","2026-07-15","панель администратора — доступ","","",""
"","19564","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Каталог»","","",""
"","32182","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-15","passed","2026-07-15","Саммари книг","","",""
"","57438","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","3596","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-15","passed","2026-07-15","Home submit book CTA layout","","",""
"","47242","390px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-15","passed","2026-07-15","Matching books: mobile layout and focus","","",""
"","6935","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — выбор тега книги","","",""
"","5234","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Каталог»","","",""
"","15590","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — изменение статуса книги","","",""
