"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","994","кнопка входа видна неавторизованному пользователю","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1506","кнопка переключения вида присутствует","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","2070","header and filters reappear on scroll up","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","5673","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","Удаление пользователя в админке","","",""
"","1638","повторный клик возвращает в сетку","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1415","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","2183","успешная отправка: форма показывает подтверждение","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2652","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-22","passed","2026-03-22","","","",""
"","5000","диагностика: отправка формы предложения книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1733","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2849","тост не появляется после первой книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","907","очистка поиска восстанавливает полный список","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","763","на странице нет кнопки переключения темы","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","1563","выбранный вид сохраняется в localStorage","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1982","кнопка ✕ закрывает тост","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2142","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1704","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1118","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","2237","профиль показывает @username вместо email","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","5691","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","850","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","1770","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
