"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16254","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","4494","клик переключает в табличный вид","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","5972","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5811","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","админка — виджеты подвала","","",""
"","8011","тост не появляется после первой книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1766","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","2126","header visible at top of page","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","2276","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","1525","пустой запрос показывает все книги","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","1706","ввод текста фильтрует список книг","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","13884","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","5194","вид восстанавливается после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","12866","drawer slides in from the right within viewport bounds","chromium","2026-05-29","passed","2026-05-29","Admin user drawer layout","","",""
"","1897","очистка поиска восстанавливает полный список","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","13406","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","7507","тост не показывается повторно если флаг уже установлен","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1716","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","6581","изменение имени отображается сразу в интерфейсе","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","5668","некорректный tab возвращает на участников","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","8581","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","6947","кнопка ✕ закрывает тост","chromium","2026-05-29","passed","2026-05-29","","","",""
"","8364","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","14550","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-29","passed","2026-05-29","Admin Catalog: section + editor layout","","",""
"","39645","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","4467","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","1579","поле поиска отображается на странице","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","49683","hover на тост ставит таймер на паузу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2003","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","9001","тост появляется после второй книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","7057","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-29","passed","2026-05-29","","","",""
"","13323","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","7203","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3061","header hides after scrolling down past threshold","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","1561","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","27813","тост закрывается автоматически через 20 секунд","chromium","2026-05-29","passed","2026-05-29","","","",""
"","16084","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3216","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6896","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-29","passed","2026-05-29","","","",""
"","16772","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","16984","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6466","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-29","failed","2026-05-29","","","",""
"","4912","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-29","passed","2026-05-29","","","",""
"","12509","menu opens below tapped row and toggles closed on second tap","chromium","2026-05-29","failed","2026-05-29","ProfileDrawer: status accordion menu","","",""
"","6394","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2357","кнопка входа видна неавторизованному пользователю","chromium","2026-05-29","passed","2026-05-29","","","",""
"","10745","успешная отправка: форма показывает подтверждение","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6763","профиль показывает @username вместо email","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","17002","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2555","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","2136","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","12248","book sort arrow stays on the same line as header text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","7185","tag description textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","10327","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","21519","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","Удаление пользователя в админке","","",""
"","8225","intro body textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","2939","filter bar hides together with header on scroll down","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","4483","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","12367","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1897","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","3556","повторный клик возвращает в сетку","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","4232","кнопка переключения вида присутствует","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","1805","на странице нет кнопки переключения темы","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","3341","выбранный вид сохраняется в localStorage","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","12718","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-29","passed","2026-05-29","Редактирование тега в админке","","",""
"","10021","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","7044","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-29","passed","2026-05-29","","","",""
"","7078","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","17226","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-05-29","failed","2026-05-29","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6368","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4530","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","7637","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3929","по умолчанию отображается сетка (grid)","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","5579","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","7888","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-29","passed","2026-05-29","","","",""
