"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1344","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","8078","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","3917","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","3806","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","2751","по умолчанию отображается сетка (grid)","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","2242","header visible at top of page","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","11218","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3771","клик переключает в табличный вид","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","1366","пустой запрос показывает все книги","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","3388","выбранный вид сохраняется в localStorage","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","9485","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","3213","header and filters reappear on scroll up","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","7179","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6338","кнопка ✕ закрывает тост","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5884","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","19042","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","Удаление пользователя в админке","","",""
"","7451","intro body textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
