"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29557","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","5054","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: status accordion menu","","",""
"","18576","touch keeps the circle CTA visible","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","2501","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","1462","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","25946","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-06","failed","2026-07-06","Satisfaction ranking gate layout","","",""
"","18430","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-06","failed","2026-07-06","","","",""
"","5100","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-06","passed","2026-07-06","Wikipedia summary widget layout","","",""
"","8292","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","5967","admin gallery and sitemap redirect non-admins","chromium","2026-07-06","failed","2026-07-06","","","",""
"","3192","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","1543","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","8757","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3728","профиль показывает @username вместо email","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","5545","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-06","passed","2026-07-06","","","",""
"","10463","снятие записи на книгу сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","9568","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","8784","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","Admin: смена personalStatus книги за пользователя","","",""
"","1056","на странице нет кнопки переключения темы","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","4853","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","2675","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","12288","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5344","тост не появляется после первой книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","8878","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","4798","изменение имени отображается сразу в интерфейсе","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","981","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","11418","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","Удаление пользователя в админке","","",""
"","44739","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-06","passed","2026-07-06","Matching layout","","",""
"","1875","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2070","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-06","passed","2026-07-06","","","",""
"","13755","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-06","passed","2026-07-06","","","",""
"","22324","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6460","admin gallery page renders species photos","chromium","2026-07-06","failed","2026-07-06","","","",""
"","9130","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","3152","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-06","passed","2026-07-06","AuthErrorBanner: conditional render","","",""
"","2799","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4100","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","2096","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","9349","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","210","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5798","тост не показывается повторно если флаг уже установлен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","7748","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-06","passed","2026-07-06","Редактирование тега в админке","","",""
"","4425","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-06","passed","2026-07-06","Reconciliation аудита","","",""
"","2221","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","3711","некорректный tab возвращает на участников","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","6461","drawer slides in from the right within viewport bounds","chromium","2026-07-06","passed","2026-07-06","Admin user drawer layout","","",""
"","1324","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","1424","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","36741","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-06","failed","2026-07-06","Matching restored board shell","","",""
"","4391","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","4835","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: auth methods layout","","",""
