"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1888","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-24","passed","2026-03-24","","","",""
"","7319","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","Удаление пользователя в админке","","",""
"","1157","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1561","header visible at top of page","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","1794","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-24","passed","2026-03-24","","","",""
"","754","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-24","passed","2026-03-24","тема (dark/light)","","",""
"","1569","клик переключает в табличный вид","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","765","на странице нет кнопки переключения темы","chromium","2026-03-24","passed","2026-03-24","тема (dark/light)","","",""
"","2399","вид восстанавливается после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","2772","успешная отправка: форма показывает подтверждение","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1248","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","2228","header and filters reappear on scroll up","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","1468","по умолчанию отображается сетка (grid)","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1860","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-24","passed","2026-03-24","","","",""
"","4845","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-24","passed","2026-03-24","","","",""
"","3232","тост не показывается повторно если флаг уже установлен","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2378","профиль показывает @username вместо email","chromium","2026-03-24","passed","2026-03-24","Авторизация через Telegram","","",""
"","1003","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","948","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","1913","header hides after scrolling down past threshold","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","1050","кнопка входа видна неавторизованному пользователю","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2795","изменение имени отображается сразу в интерфейсе","chromium","2026-03-24","passed","2026-03-24","ProfileDrawer — редактирование профиля","","",""
"","2311","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2399","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-24","passed","2026-03-24","","","",""
"","819","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
