"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5408","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-28","passed","2026-07-28","Admin tab layout states","","",""
"","6342","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — вкладка «Каталог»","","",""
"","2930","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-28","passed","2026-07-28","Оглавление саммари (TOC)","","",""
"","31219","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-28","passed","2026-07-28","","","",""
"","6104","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-28","passed","2026-07-28","ProfileDrawer — редактирование профиля","","",""
"","39774","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-28","passed","2026-07-28","","","",""
"","1672","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-28","passed","2026-07-28","карточка книги — разворачивание описания","","",""
"","8133","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","6710","тост появляется после второй книги","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","13895","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-28","passed","2026-07-28","админка — пользователи и фидбеки","","",""
"","12068","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","6839","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","2200","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-28","passed","2026-07-28","панель администратора — доступ","","",""
"","90789","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-28","passed","2026-07-28","Matching book cards and two circles","","",""
"","5109","профиль показывает @username вместо email","browser-non-matching","2026-07-28","passed","2026-07-28","Авторизация через Telegram","","",""
"","6760","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-28","passed","2026-07-28","Admin tab layout states","","",""
"","2633","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — вкладка «Интро»","","",""
"","3647","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-28","passed","2026-07-28","Summary editor layout","","",""
"","5256","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-28","passed","2026-07-28","админка — виджеты подвала","","",""
"","1128","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-28","passed","2026-07-28","тема (dark/light)","","",""
"","1891","submit book button is compact on mobile","browser-non-matching","2026-07-28","passed","2026-07-28","Home submit book CTA layout","","",""
"","71545","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-28","passed","2026-07-28","Matching restored board shell","","",""
"","2155","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-28","passed","2026-07-28","Header: hide on scroll","","",""
"","19706","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-28","passed","2026-07-28","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","27325","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-28","passed","2026-07-28","Matching record button auto-enroll menu","","",""
"","6188","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","1479","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-28","passed","2026-07-28","поиск по книгам","","",""
"","5960","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — вкладки в query","","",""
"","3602","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","12584","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — вкладка «Интро»","","",""
"","10421","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-28","passed","2026-07-28","Редактирование тега в админке","","",""
"","4485","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-28","passed","2026-07-28","","","",""
"","55250","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-28","passed","2026-07-28","","","",""
"","15858","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-28","passed","2026-07-28","Admin: смена personalStatus книги за пользователя","","",""
"","7929","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-28","passed","2026-07-28","ProfileDrawer: status accordion menu","","",""
"","10715","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-28","passed","2026-07-28","Admin Catalog: section + editor layout","","",""
"","17461","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-28","passed","2026-07-28","админка — пользователи и фидбеки","","",""
"","11998","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-28","passed","2026-07-28","Summary editor layout","","",""
"","91252","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-28","passed","2026-07-28","","","",""
"","4022","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-28","passed","2026-07-28","Home submit book CTA layout","","",""
"","33214","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-28","passed","2026-07-28","","","",""
"","13215","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — выбор тега книги","","",""
"","70705","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-28","passed","2026-07-28","","","",""
"","2290","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","2145","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-28","passed","2026-07-28","Auth modal remembered provider hint","","",""
"","16121","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-28","passed","2026-07-28","Удаление пользователя в админке","","",""
"","7329","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — изменение статуса книги","","",""
"","74520","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-28","passed","2026-07-28","","","",""
"","3880","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-28","passed","2026-07-28","панель администратора — доступ","","",""
"","1644","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-28","passed","2026-07-28","поиск по книгам","","",""
"","73769","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-28","passed","2026-07-28","Matching books: mobile layout and focus","","",""
"","1948","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-28","passed","2026-07-28","Home submit book CTA layout","","",""
"","3469","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-28","passed","2026-07-28","AuthErrorBanner: conditional render","","",""
"","7530","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-28","passed","2026-07-28","Summary editor layout","","",""
"","63600","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-28","passed","2026-07-28","","","",""
"","41419","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-28","passed","2026-07-28","","","",""
"","7573","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — выбор тега книги","","",""
"","6856","кнопка ✕ закрывает тост","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","5742","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-28","passed","2026-07-28","Журнал аудита","","",""
"","45314","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-28","passed","2026-07-28","Саммари книг","","",""
"","21953","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — вкладка «Каталог»","","",""
"","2418","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-28","passed","2026-07-28","переключение вида отображения","","",""
"","1276","ввод текста фильтрует список книг","browser-non-matching","2026-07-28","passed","2026-07-28","поиск по книгам","","",""
