"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2624","тост не появляется после первой книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","760","на странице нет кнопки переключения темы","chromium","2026-03-24","passed","2026-03-24","тема (dark/light)","","",""
"","1084","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","801","пустой запрос показывает все книги","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1812","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-24","passed","2026-03-24","","","",""
"","5677","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","ProfileDrawer — редактирование профиля","","",""
"","1839","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-24","passed","2026-03-24","","","",""
"","5358","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","Удаление пользователя в админке","","",""
"","1599","кнопка переключения вида присутствует","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1129","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","3234","тост не показывается повторно если флаг уже установлен","chromium","2026-03-24","passed","2026-03-24","","","",""
"","888","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","1730","filter bar hides together with header on scroll down","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","1505","клик переключает в табличный вид","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1736","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2259","профиль показывает @username вместо email","chromium","2026-03-24","passed","2026-03-24","Авторизация через Telegram","","",""
"","1992","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-24","passed","2026-03-24","","","",""
"","944","ввод текста фильтрует список книг","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","2438","изменение имени отображается сразу в интерфейсе","chromium","2026-03-24","passed","2026-03-24","ProfileDrawer — редактирование профиля","","",""
"","2683","успешная отправка: форма показывает подтверждение","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2359","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2453","вид восстанавливается после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1600","повторный клик возвращает в сетку","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1135","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-24","passed","2026-03-24","","","",""
"","962","кнопка входа видна неавторизованному пользователю","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1092","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","1160","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-24","passed","2026-03-24","","","",""
"","983","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1014","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","776","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","1439","по умолчанию отображается сетка (grid)","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1340","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-24","passed","2026-03-24","AdminPanel — изменение статуса книги","","",""
"","2270","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-24","passed","2026-03-24","","","",""
"","13032","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-24","passed","2026-03-24","AdminPanel — изменение статуса книги","","",""
"","2145","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1656","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-24","passed","2026-03-24","","","",""
"","710","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-24","passed","2026-03-24","тема (dark/light)","","",""
"","1544","выбранный вид сохраняется в localStorage","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","2283","тост появляется после второй книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1800","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1822","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-24","passed","2026-03-24","Авторизация через Telegram","","",""
"","928","очистка поиска восстанавливает полный список","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","2235","кнопка ✕ закрывает тост","chromium","2026-03-24","passed","2026-03-24","","","",""
"","4741","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1701","header hides after scrolling down past threshold","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","2068","header and filters reappear on scroll up","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","1343","header visible at top of page","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","955","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","809","поле поиска отображается на странице","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
