"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9796","drawer slides in from the right within viewport bounds","chromium","2026-05-28","passed","2026-05-28","Admin user drawer layout","","",""
"","1183","поле поиска отображается на странице","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","2327","header hides after scrolling down past threshold","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","4533","выбранный вид сохраняется в localStorage","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","6107","профиль показывает @username вместо email","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","4325","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2660","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","2150","header visible at top of page","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","1484","очистка поиска восстанавливает полный список","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","9938","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-28","passed","2026-05-28","Admin Catalog: section + editor layout","","",""
"","2598","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","4572","тост появляется после второй книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","38415","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","2765","header and filters reappear on scroll up","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","25691","тост закрывается автоматически через 20 секунд","chromium","2026-05-28","passed","2026-05-28","","","",""
"","9426","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2873","клик переключает в табличный вид","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","2547","filter bar hides together with header on scroll down","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","21288","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","3177","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4074","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3035","повторный клик возвращает в сетку","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
