"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6769","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — редактирование профиля","","",""
"","9495","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-16","passed","2026-06-16","","","",""
"","3688","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-16","passed","2026-06-16","Авторизация через Telegram","","",""
"","12816","снятие записи на книгу сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","8833","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","10066","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-16","passed","2026-06-16","Admin Catalog: section + editor layout","","",""
"","12838","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Интро»","","",""
"","5170","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладки в query","","",""
"","1423","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","4456","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-16","passed","2026-06-16","Reconciliation аудита","","",""
"","6196","тост не показывается повторно если флаг уже установлен","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1920","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-16","passed","2026-06-16","","","",""
"","25151","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1109","ввод текста фильтрует список книг","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","12500","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4576","admin form creates a satisfaction matching session","chromium","2026-06-16","passed","2026-06-16","","","",""
"","13124","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","9109","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
"","1330","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-16","passed","2026-06-16","переключение вида отображения","","",""
"","4955","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
"","299","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-16","passed","2026-06-16","Matching feature presentation","","",""
"","61826","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-16","passed","2026-06-16","","","",""
"","13238","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","Удаление пользователя в админке","","",""
"","6566","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-16","passed","2026-06-16","","","",""
"","10263","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","Admin: смена personalStatus книги за пользователя","","",""
"","14214","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-16","passed","2026-06-16","","","",""
"","5328","book sort arrow stays on the same line as header text","chromium","2026-06-16","passed","2026-06-16","Admin tab layout states","","",""
