"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51262","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-08-07","passed","2026-08-07","","","",""
"","2834","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","44530","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-08-07","passed","2026-08-07","","","",""
"","78665","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-07","passed","2026-08-07","","","",""
"","1967","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-07","passed","2026-08-07","BookCardMobile: responsive layout","","",""
"","10080","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-07","passed","2026-08-07","Summary editor layout","","",""
"","13612","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","7746","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","2829","клик по эпохе показывает её карточку","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","120778","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-08-07","passed","2026-08-07","Matching book cards and two circles","","",""
"","7597","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-07","passed","2026-08-07","Admin tab layout states","","",""
"","28955","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-08-07","passed","2026-08-07","","","",""
"","3217","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","2915","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия > hover и выбор","","",""
"","2827","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","12724","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-07","passed","2026-08-07","Admin Catalog: section + editor layout","","",""
"","2727","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","7688","кнопка ✕ закрывает тост","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","2897","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
