"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55288","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-25","passed","2026-07-25","","","",""
"","8544","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — вкладки в query","","",""
"","5020","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-25","passed","2026-07-25","Home submit book CTA layout","","",""
"","7390","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-25","passed","2026-07-25","Admin tab layout states","","",""
"","26908","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-25","passed","2026-07-25","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","1881","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-25","passed","2026-07-25","поиск по книгам","","",""
"","6436","профиль показывает @username вместо email","browser-non-matching","2026-07-25","passed","2026-07-25","Авторизация через Telegram","","",""
"","48871","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-25","passed","2026-07-25","Саммари книг","","",""
"","8632","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-25","passed","2026-07-25","ProfileDrawer — редактирование профиля","","",""
"","3105","admin sitemap redirects non-admins","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","8057","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-25","passed","2026-07-25","ProfileDrawer: auth methods layout","","",""
"","6918","некорректный tab возвращает на участников","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — вкладки в query","","",""
"","16033","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","20054","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-25","passed","2026-07-25","админка — пользователи и фидбеки","","",""
"","1398","на странице нет кнопки переключения темы","browser-non-matching","2026-07-25","passed","2026-07-25","тема (dark/light)","","",""
"","5391","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-25","passed","2026-07-25","","","",""
"","10349","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-25","passed","2026-07-25","Summary editor layout","","",""
"","9892","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","1867","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-25","passed","2026-07-25","переключение вида отображения","","",""
"","5868","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-25","passed","2026-07-25","Авторизация через Telegram","","",""
"","13990","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-25","passed","2026-07-25","Admin Catalog: section + editor layout","","",""
"","1609","ввод текста фильтрует список книг","browser-non-matching","2026-07-25","passed","2026-07-25","поиск по книгам","","",""
"","2965","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-25","passed","2026-07-25","панель администратора — доступ","","",""
"","4827","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","14481","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-25","passed","2026-07-25","Журнал аудита","","",""
"","5738","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-25","passed","2026-07-25","Оглавление саммари (TOC)","","",""
"","4852","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-25","passed","2026-07-25","Summary editor layout","","",""
"","25862","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-25","passed","2026-07-25","Саммари книг","","",""
"","15164","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-25","passed","2026-07-25","Редактирование тега в админке","","",""
"","10388","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-25","passed","2026-07-25","ProfileDrawer: status accordion menu","","",""
"","15718","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — вкладка «Интро»","","",""
"","10775","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-25","passed","2026-07-25","Summary editor layout","","",""
"","2182","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-25","passed","2026-07-25","BookCardMobile: responsive layout","","",""
"","4080","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-25","passed","2026-07-25","Оглавление саммари (TOC)","","",""
"","1377","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-25","passed","2026-07-25","тема (dark/light)","","",""
"","3751","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — вкладка «Интро»","","",""
"","2122","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-25","passed","2026-07-25","Home submit book CTA layout","","",""
"","2794","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-25","passed","2026-07-25","Header: hide on scroll","","",""
"","18365","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-25","passed","2026-07-25","админка — пользователи и фидбеки","","",""
"","9539","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-25","passed","2026-07-25","ProfileDrawer — редактирование профиля","","",""
"","2445","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-25","passed","2026-07-25","Auth modal remembered provider hint","","",""
"","28248","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","76261","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-25","passed","2026-07-25","","","",""
"","13089","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-25","passed","2026-07-25","Admin user drawer layout","","",""
"","16028","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-25","passed","2026-07-25","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","48131","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-25","passed","2026-07-25","","","",""
"","4110","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-25","passed","2026-07-25","AuthErrorBanner: conditional render","","",""
"","104422","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-25","passed","2026-07-25","Matching restored board shell","","",""
"","11531","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-25","passed","2026-07-25","Реакция «Полезно» для саммари","","",""
"","59696","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-25","passed","2026-07-25","","","",""
"","7133","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-25","passed","2026-07-25","админка — виджеты подвала","","",""
"","61665","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-25","passed","2026-07-25","Саммари книг","","",""
"","130793","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-25","passed","2026-07-25","","","",""
"","57940","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-25","passed","2026-07-25","","","",""
"","30373","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-25","passed","2026-07-25","","","",""
"","2981","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-25","passed","2026-07-25","переключение вида отображения","","",""
"","17295","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — выбор тега книги","","",""
"","8632","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-25","passed","2026-07-25","Admin tab layout states","","",""
"","9498","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-25","passed","2026-07-25","Wikipedia summary widget layout","","",""
"","91856","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-25","passed","2026-07-25","","","",""
"","13423","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — вкладка «Каталог»","","",""
"","2482","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-25","passed","2026-07-25","Header: hide on scroll","","",""
"","24595","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — изменение статуса книги","","",""
"","2093","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-25","passed","2026-07-25","BookCardMobile: responsive layout","","",""
"","8714","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — вкладка «Каталог»","","",""
"","100356","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-25","passed","2026-07-25","","","",""
"","24952","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — изменение статуса книги","","",""
"","2195","submit book button is compact on mobile","browser-non-matching","2026-07-25","passed","2026-07-25","Home submit book CTA layout","","",""
"","20214","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-25","passed","2026-07-25","Admin: смена personalStatus книги за пользователя","","",""
"","62939","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-25","passed","2026-07-25","Matching books: document flow and visual states","","",""
"","53932","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-25","passed","2026-07-25","","","",""
"","116000","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-25","passed","2026-07-25","","","",""
"","5283","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-25","passed","2026-07-25","панель администратора — доступ","","",""
"","8197","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","5279","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-25","passed","2026-07-25","Оглавление саммари (TOC)","","",""
"","3049","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","10850","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — выбор тега книги","","",""
"","20697","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-25","passed","2026-07-25","Admin: слияние дублей пользователей","","",""
"","10158","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","17362","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-25","passed","2026-07-25","админка — пользователи и фидбеки","","",""
"","22210","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-25","passed","2026-07-25","Удаление пользователя в админке","","",""
"","5271","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-25","passed","2026-07-25","панель администратора — доступ","","",""
"","2325","admin sitemap page lists site routes","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","23650","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","44408","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-25","passed","2026-07-25","","","",""
"","9361","main markdown field reads as a large writing page","browser-non-matching","2026-07-25","passed","2026-07-25","Summary editor layout","","",""
"","131171","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-25","passed","2026-07-25","Matching book cards and two circles","","",""
"","1807","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-25","passed","2026-07-25","поиск по книгам","","",""
"","20836","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-25","passed","2026-07-25","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","10502","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — изменение статуса книги","","",""
"","106475","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-25","passed","2026-07-25","","","",""
"","1915","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-25","passed","2026-07-25","карточка книги — разворачивание описания","","",""
"","102829","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-25","passed","2026-07-25","Matching books: mobile layout and focus","","",""
"","80433","formed book uses the semantic success fill","matching-golden","2026-07-25","passed","2026-07-25","Matching books: document flow and visual states","","",""
"","19563","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-25","passed","2026-07-25","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","18710","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","9461","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","9475","кнопка ✕ закрывает тост","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","134549","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-25","passed","2026-07-25","","","",""
"","28769","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-25","passed","2026-07-25","AdminPanel — вкладка «Каталог»","","",""
"","37891","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-25","passed","2026-07-25","Matching record button auto-enroll menu","","",""
"","9461","тост не появляется после первой книги","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","16205","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-25","passed","2026-07-25","Summary editor layout","","",""
"","9341","тост появляется после второй книги","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","7511","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-25","passed","2026-07-25","Журнал аудита","","",""
"","34414","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-25","passed","2026-07-25","","","",""
"","23598","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-25","passed","2026-07-25","админка — пользователи и фидбеки","","",""
"","9536","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-25","passed","2026-07-25","Reconciliation аудита","","",""
"","5568","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-25","passed","2026-07-25","","","",""
"","45206","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-25","passed","2026-07-25","Admin: смена personalStatus книги за пользователя","","",""
