"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4262","admin form creates a satisfaction matching session","chromium","2026-06-26","passed","2026-06-26","","","",""
"","6441","тост не появляется после первой книги","chromium","2026-06-26","passed","2026-06-26","","","",""
"","1896","admin sitemap page lists site routes","chromium","2026-06-26","passed","2026-06-26","","","",""
"","8209","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-26","passed","2026-06-26","админка — пользователи и фидбеки","","",""
"","6566","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-26","passed","2026-06-26","ProfileDrawer — редактирование профиля","","",""
"","9465","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-26","passed","2026-06-26","","","",""
"","9367","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-26","passed","2026-06-26","Admin: смена personalStatus книги за пользователя","","",""
"","1900","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-26","passed","2026-06-26","Auth modal remembered provider hint","","",""
"","4706","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-26","passed","2026-06-26","Журнал аудита","","",""
"","3483","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-26","passed","2026-06-26","Авторизация через Telegram","","",""
"","5549","кнопка ✕ закрывает тост","chromium","2026-06-26","passed","2026-06-26","","","",""
"","7452","matching catalog does not show the rank nudge banner","chromium","2026-06-26","passed","2026-06-26","","","",""
"","45901","participant chip separators keep space away from names","chromium","2026-06-26","passed","2026-06-26","Matching layout","","",""
"","1269","ввод текста фильтрует список книг","chromium","2026-06-26","passed","2026-06-26","поиск по книгам","","",""
"","16026","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-26","passed","2026-06-26","","","",""
"","1552","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-26","passed","2026-06-26","поиск по книгам","","",""
"","2113","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-26","passed","2026-06-26","","","",""
"","9631","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-26","passed","2026-06-26","админка — пользователи и фидбеки","","",""
"","14119","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-26","passed","2026-06-26","","","",""
"","3257","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-26","passed","2026-06-26","AuthErrorBanner: conditional render","","",""
"","1440","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-26","passed","2026-06-26","панель администратора — доступ","","",""
"","4368","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-26","passed","2026-06-26","Reconciliation аудита","","",""
"","6076","тост не показывается повторно если флаг уже установлен","chromium","2026-06-26","passed","2026-06-26","","","",""
"","33275","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-26","passed","2026-06-26","","","",""
"","2567","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-26","passed","2026-06-26","Home submit book CTA layout","","",""
"","2998","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-26","passed","2026-06-26","панель администратора — доступ","","",""
"","4135","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-26","passed","2026-06-26","админка — виджеты подвала","","",""
"","12514","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-26","passed","2026-06-26","AdminPanel — вкладка «Интро»","","",""
"","11277","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-26","passed","2026-06-26","","","",""
"","35503","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-26","passed","2026-06-26","","","",""
"","1435","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-26","passed","2026-06-26","карточка книги — разворачивание описания","","",""
"","1726","book search input uses iOS-safe font size on mobile","chromium","2026-06-26","passed","2026-06-26","Home submit book CTA layout","","",""
"","4551","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-26","passed","2026-06-26","Admin tab layout states","","",""
"","1482","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-26","passed","2026-06-26","переключение вида отображения","","",""
"","8278","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-26","passed","2026-06-26","AdminPanel — вкладка «Каталог»","","",""
"","54744","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-26","passed","2026-06-26","","","",""
"","8819","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-26","passed","2026-06-26","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4337","back-to-catalog link is visible and left of session title","chromium","2026-06-26","passed","2026-06-26","Matching layout","","",""
"","1493","кнопка входа видна неавторизованному пользователю","chromium","2026-06-26","passed","2026-06-26","","","",""
"","5229","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-26","passed","2026-06-26","ProfileDrawer: status accordion menu","","",""
"","5578","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-26","passed","2026-06-26","","","",""
"","4227","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-26","passed","2026-06-26","AdminPanel — вкладка «Каталог»","","",""
"","1753","submit book button is compact on mobile","chromium","2026-06-26","passed","2026-06-26","Home submit book CTA layout","","",""
"","3041","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-26","passed","2026-06-26","AdminPanel — изменение статуса книги","","",""
