"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4744","book sort arrow stays on the same line as header text","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","5779","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","1525","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-06","passed","2026-07-06","карточка книги — разворачивание описания","","",""
"","1866","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4837","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","15955","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","24323","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","48915","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1068","на странице нет кнопки переключения темы","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","21806","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4974","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3737","профиль показывает @username вместо email","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","1340","кнопка входа видна неавторизованному пользователю","chromium","2026-07-06","passed","2026-07-06","","","",""
"","7224","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","2527","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","5284","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3170","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-06","passed","2026-07-06","AuthErrorBanner: conditional render","","",""
"","8369","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-06","passed","2026-07-06","Admin Catalog: section + editor layout","","",""
"","25659","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-06","passed","2026-07-06","Satisfaction ranking gate layout","","",""
