"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10132","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","1471","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","12919","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-25","passed","2026-05-25","Редактирование тега в админке","","",""
"","49689","hover на тост ставит таймер на паузу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","13572","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6516","кнопка ✕ закрывает тост","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4234","вид восстанавливается после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","7307","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7658","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1695","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","1262","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","4814","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","админка — виджеты подвала","","",""
"","6905","intro body textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","5052","некорректный tab возвращает на участников","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","27854","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","1251","пустой запрос показывает все книги","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","7568","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-25","passed","2026-05-25","","","",""
"","9604","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
