"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2344","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","5250","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","6341","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","5627","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","2614","клик переключает в табличный вид","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","3395","повторный клик возвращает в сетку","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","4150","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3127","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","1966","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","2565","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","3686","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","6812","drawer slides in from the right within viewport bounds","chromium","2026-05-25","passed","2026-05-25","Admin user drawer layout","","",""
"","3231","header and filters reappear on scroll up","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","3476","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","админка — виджеты подвала","","",""
"","3862","вид восстанавливается после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","11404","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","3164","по умолчанию отображается сетка (grid)","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","6595","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","4353","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1384","очистка поиска восстанавливает полный список","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","6605","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","4881","тост появляется после второй книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8847","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-25","passed","2026-05-25","Admin Catalog: section + editor layout","","",""
"","4208","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-25","passed","2026-05-25","","","",""
"","11371","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","Удаление пользователя в админке","","",""
"","1899","пустой запрос показывает все книги","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","2781","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3103","header hides after scrolling down past threshold","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","1799","submit book button is compact on mobile","chromium","2026-05-25","passed","2026-05-25","Home submit book CTA layout","","",""
"","7990","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","1877","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","4377","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5029","тост не появляется после первой книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5480","успешная отправка: форма показывает подтверждение","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2982","кнопка переключения вида присутствует","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","5307","тост не показывается повторно если флаг уже установлен","chromium","2026-05-25","passed","2026-05-25","","","",""
"","10545","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3215","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4897","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4234","кнопка ✕ закрывает тост","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3060","filter bar hides together with header on scroll down","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","4496","intro body textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","5498","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4670","изменение имени отображается сразу в интерфейсе","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","1272","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","5238","book sort arrow stays on the same line as header text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","4491","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2456","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","3318","выбранный вид сохраняется в localStorage","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","3508","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","4715","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","7703","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3627","некорректный tab возвращает на участников","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","47087","hover на тост ставит таймер на паузу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8199","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1905","поле поиска отображается на странице","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","1615","кнопка входа видна неавторизованному пользователю","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3940","tag description textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","2015","на странице нет кнопки переключения темы","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","10444","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","1840","ввод текста фильтрует список книг","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","4256","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","13768","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","4279","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8251","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1832","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","25817","тост закрывается автоматически через 20 секунд","chromium","2026-05-25","passed","2026-05-25","","","",""
"","9487","снятие записи на книгу сохраняется после reload","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","4734","профиль показывает @username вместо email","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","19967","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","2521","header visible at top of page","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","1469","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","1603","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","10681","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-25","passed","2026-05-25","Редактирование тега в админке","","",""
"","4776","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-25","passed","2026-05-25","","","",""
