"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15881","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4913","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","37200","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","13289","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","14845","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-02","passed","2026-07-02","","","",""
"","10835","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","Admin: смена personalStatus книги за пользователя","","",""
"","33695","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","12270","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","3367","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1138","на странице нет кнопки переключения темы","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","9089","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","206","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1966","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-02","passed","2026-07-02","Auth modal remembered provider hint","","",""
"","62339","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-02","broken","2026-07-02","Matching restored board shell","","",""
"","37485","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-02","passed","2026-07-02","","","",""
"","10340","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5218","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","3975","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1129","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","7119","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","5979","main markdown field reads as a large writing page","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","4367","профиль показывает @username вместо email","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","6591","admin gallery page renders species photos","chromium","2026-07-02","failed","2026-07-02","","","",""
"","13149","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-02","passed","2026-07-02","Admin: слияние дублей пользователей","","",""
"","5767","тост появляется после второй книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1531","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","1870","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","5665","тост не появляется после первой книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5465","book sort arrow stays on the same line as header text","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","15504","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2279","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","2877","helpful footer stays below the summary body without hydration shift","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","59487","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-02","passed","2026-07-02","Matching layout","","",""
"","1574","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-02","passed","2026-07-02","карточка книги — разворачивание описания","","",""
"","7993","drawer slides in from the right within viewport bounds","chromium","2026-07-02","passed","2026-07-02","Admin user drawer layout","","",""
"","6062","admin gallery and sitemap redirect non-admins","chromium","2026-07-02","failed","2026-07-02","","","",""
"","11972","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","28097","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6288","изменение имени отображается сразу в интерфейсе","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","3479","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-02","passed","2026-07-02","AuthErrorBanner: conditional render","","",""
"","2481","header и filter bar появляются при скролле вверх","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","81006","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4309","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","6068","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: status accordion menu","","",""
"","17663","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-02","passed","2026-07-02","","","",""
"","19623","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3751","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","9812","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-02","passed","2026-07-02","Admin Catalog: section + editor layout","","",""
"","8876","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","62914","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6532","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2015","admin sitemap page lists site routes","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1312","ввод текста фильтрует список книг","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","10202","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","9602","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
