"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1398","submit book button is compact on mobile","chromium","2026-06-12","passed","2026-06-12","Home submit book CTA layout","","",""
"","4456","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1213","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","3567","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-12","passed","2026-06-12","","","",""
"","314","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-12","passed","2026-06-12","Matching feature presentation","","",""
"","9722","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","1","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-12","skipped","2026-06-12","","","",""
"","3388","некорректный tab возвращает на участников","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","6840","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-12","passed","2026-06-12","Редактирование тега в админке","","",""
"","16641","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-12","passed","2026-06-12","","","",""
"","14929","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-12","passed","2026-06-12","Matching feed height","","",""
"","6568","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","44076","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9082","снятие записи на книгу сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","9056","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-12","passed","2026-06-12","Admin: слияние дублей пользователей","","",""
"","11138","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1858","admin gallery page renders species photos","chromium","2026-06-12","passed","2026-06-12","","","",""
"","26055","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-12","passed","2026-06-12","","","",""
