"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5523","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","4947","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-06","passed","2026-07-06","Wikipedia summary widget layout","","",""
"","3595","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","админка — виджеты подвала","","",""
"","1858","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6581","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1717","book search input uses iOS-safe font size on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","1055","на странице нет кнопки переключения темы","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","7258","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","1895","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-06","passed","2026-07-06","Auth modal remembered provider hint","","",""
"","44804","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-06","passed","2026-07-06","Matching layout","","",""
"","8691","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","Admin: смена personalStatus книги за пользователя","","",""
"","48039","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5271","тост появляется после второй книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2570","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","7429","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","4919","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: status accordion menu","","",""
"","3958","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","7113","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-06","passed","2026-07-06","Реакция «Полезно» для саммари","","",""
"","9160","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","4400","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","1222","ввод текста фильтрует список книг","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","5399","кнопка ✕ закрывает тост","chromium","2026-07-06","passed","2026-07-06","","","",""
