"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2022","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-22","passed","2026-03-22","","","",""
"","977","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","4913","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1672","клик переключает в табличный вид","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1650","кнопка переключения вида присутствует","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","3605","тост не показывается повторно если флаг уже установлен","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2562","профиль показывает @username вместо email","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","1389","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1856","повторный клик возвращает в сетку","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","786","на странице нет кнопки переключения темы","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","2441","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2018","filter bar hides together with header on scroll down","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","2493","кнопка ✕ закрывает тост","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2970","изменение имени отображается сразу в интерфейсе","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","2006","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1111","кнопка входа видна неавторизованному пользователю","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1646","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1899","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","1649","header visible at top of page","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","824","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","981","пустой запрос показывает все книги","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1555","по умолчанию отображается сетка (grid)","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","846","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","1996","header hides after scrolling down past threshold","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","2007","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1293","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","3220","тост не появляется после первой книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1237","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1955","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2431","успешная отправка: форма показывает подтверждение","chromium","2026-03-22","passed","2026-03-22","","","",""
"","6112","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","2166","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","2514","тост появляется после второй книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1180","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","1667","выбранный вид сохраняется в localStorage","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1276","очистка поиска восстанавливает полный список","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","953","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","2022","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2017","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2435","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1296","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","2051","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2472","header and filters reappear on scroll up","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","12749","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","846","поле поиска отображается на странице","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","956","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","998","ввод текста фильтрует список книг","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","3498","вид восстанавливается после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","5396","диагностика: отправка формы предложения книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","6464","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","Удаление пользователя в админке","","",""
