"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9614","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-27","passed","2026-06-27","","","",""
"","6929","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-27","passed","2026-06-27","админка — пользователи и фидбеки","","",""
"","1859","admin gallery page renders species photos","chromium","2026-06-27","passed","2026-06-27","","","",""
"","2511","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-27","passed","2026-06-27","панель администратора — доступ","","",""
"","1663","book search input uses iOS-safe font size on mobile","chromium","2026-06-27","passed","2026-06-27","Home submit book CTA layout","","",""
"","11242","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-27","passed","2026-06-27","","","",""
"","4741","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-27","passed","2026-06-27","","","",""
"","1651","submit book button is compact on mobile","chromium","2026-06-27","passed","2026-06-27","Home submit book CTA layout","","",""
"","17133","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-27","passed","2026-06-27","AdminPanel — вкладка «Каталог»","","",""
"","34457","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-06-27","passed","2026-06-27","Саммари книг","","",""
"","1363","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-27","passed","2026-06-27","переключение вида отображения","","",""
"","1438","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-27","passed","2026-06-27","AdminPanel — вкладка «Интро»","","",""
"","3045","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-27","passed","2026-06-27","AuthErrorBanner: conditional render","","",""
"","3090","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-27","passed","2026-06-27","Авторизация через Telegram","","",""
"","1672","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-27","passed","2026-06-27","BookCardMobile: responsive layout","","",""
"","3330","admin form creates a satisfaction matching session","chromium","2026-06-27","passed","2026-06-27","","","",""
"","4397","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-06-27","passed","2026-06-27","AdminPanel — выбор тега книги","","",""
"","22675","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-27","passed","2026-06-27","Satisfaction ranking gate layout","","",""
"","20755","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-27","passed","2026-06-27","","","",""
"","2689","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-27","passed","2026-06-27","","","",""
"","5142","кнопка ✕ закрывает тост","chromium","2026-06-27","passed","2026-06-27","","","",""
"","2125","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-27","passed","2026-06-27","переключение вида отображения","","",""
"","6653","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-27","passed","2026-06-27","админка — пользователи и фидбеки","","",""
