"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3393","submit book button is compact on mobile","chromium","2026-05-24","passed","2026-05-24","Home submit book CTA layout","","",""
"","3335","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","10011","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-24","passed","2026-05-24","","","",""
"","10181","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1856","кнопка входа видна неавторизованному пользователю","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4540","header and filters reappear on scroll up","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","9610","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-24","failed","2026-05-24","Редактирование тега в админке","","",""
"","6465","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3205","клик переключает в табличный вид","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","2065","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","6079","intro body textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","26540","тост закрывается автоматически через 20 секунд","chromium","2026-05-24","passed","2026-05-24","","","",""
"","8893","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","8583","drawer slides in from the right within viewport bounds","chromium","2026-05-24","passed","2026-05-24","Admin user drawer layout","","",""
"","3293","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","6061","тост не появляется после первой книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","9028","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","6868","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-24","passed","2026-05-24","","","",""
"","14350","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","Удаление пользователя в админке","","",""
"","8656","успешная отправка: форма показывает подтверждение","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6353","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6911","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
