"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6298","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","5000","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-19","passed","2026-07-19","Журнал аудита","","",""
"","6220","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-19","passed","2026-07-19","Reconciliation аудита","","",""
"","7078","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-19","passed","2026-07-19","ProfileDrawer: status accordion menu","","",""
"","3559","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","11009","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","9417","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-19","passed","2026-07-19","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3220","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","12843","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-19","passed","2026-07-19","админка — пользователи и фидбеки","","",""
"","10223","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — вкладка «Интро»","","",""
"","14918","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","5614","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-19","passed","2026-07-19","ProfileDrawer — редактирование профиля","","",""
"","2232","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-19","passed","2026-07-19","переключение вида отображения","","",""
"","6465","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","27141","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-19","passed","2026-07-19","","","",""
"","13961","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-19","passed","2026-07-19","Удаление пользователя в админке","","",""
"","32971","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-19","passed","2026-07-19","","","",""
