"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5093","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","2980","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","9448","кнопка ✕ закрывает тост","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","38385","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-08-04","passed","2026-08-04","Matching record button auto-enroll menu","","",""
"","7357","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Ленты времени»","","",""
"","10684","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-04","passed","2026-08-04","Summary editor layout","","",""
"","11072","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-04","passed","2026-08-04","Summary editor layout","","",""
"","16635","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-04","passed","2026-08-04","Summary editor layout","","",""
"","19163","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-04","passed","2026-08-04","админка — пользователи и фидбеки","","",""
"","3282","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия > hover и выбор","","",""
"","11287","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — выбор тега книги","","",""
"","47783","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-08-04","passed","2026-08-04","","","",""
"","98195","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-08-04","passed","2026-08-04","","","",""
"","3051","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","11700","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-04","passed","2026-08-04","Реакция «Полезно» для саммари","","",""
"","5366","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-04","passed","2026-08-04","панель администратора — доступ","","",""
"","8399","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","10650","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-04","passed","2026-08-04","ProfileDrawer: status accordion menu","","",""
"","7016","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-04","passed","2026-08-04","Admin tab layout states","","",""
"","8778","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Каталог»","","",""
"","3247","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","5508","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","20936","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-04","passed","2026-08-04","админка — пользователи и фидбеки","","",""
"","15793","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-04","passed","2026-08-04","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","104337","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-08-04","passed","2026-08-04","Matching restored board shell","","",""
"","61067","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-04","passed","2026-08-04","Саммари книг","","",""
"","14691","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-04","passed","2026-08-04","Журнал аудита","","",""
"","26692","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-04","passed","2026-08-04","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","34306","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-08-04","passed","2026-08-04","","","",""
"","6489","профиль показывает @username вместо email","browser-non-matching","2026-08-04","passed","2026-08-04","Авторизация через Telegram","","",""
"","4689","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","22182","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","9742","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","1425","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-04","passed","2026-08-04","тема (dark/light)","","",""
"","2179","submit book button is compact on mobile","browser-non-matching","2026-08-04","passed","2026-08-04","Home submit book CTA layout","","",""
"","1806","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-04","passed","2026-08-04","поиск по книгам","","",""
"","8640","тост не появляется после первой книги","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","3031","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","3215","admin sitemap redirects non-admins","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","2139","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-04","passed","2026-08-04","BookCardMobile: responsive layout","","",""
"","4905","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","8554","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладки в query","","",""
