"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2425","тост появляется после второй книги","chromium","2026-03-21","passed","2026-03-21","","","",""
"","6071","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-21","passed","2026-03-21","ProfileDrawer — редактирование профиля","","",""
"","1828","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1787","filter bar hides together with header on scroll down","chromium","2026-03-21","passed","2026-03-21","Header: hide on scroll down","","",""
"","11980","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-21","passed","2026-03-21","AdminPanel — изменение статуса книги","","",""
"","2333","успешная отправка: форма показывает подтверждение","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1553","по умолчанию отображается сетка (grid)","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","1568","выбранный вид сохраняется в localStorage","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","2175","header and filters reappear on scroll up","chromium","2026-03-21","passed","2026-03-21","Header: hide on scroll down","","",""
"","2030","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-21","passed","2026-03-21","","","",""
"","855","ввод текста фильтрует список книг","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","2390","вид восстанавливается после перезагрузки страницы","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","1868","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-21","passed","2026-03-21","","","",""
"","2312","профиль показывает @username вместо email","chromium","2026-03-21","passed","2026-03-21","Авторизация через Telegram","","",""
"","3032","изменение имени отображается сразу в интерфейсе","chromium","2026-03-21","passed","2026-03-21","ProfileDrawer — редактирование профиля","","",""
"","4729","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-21","passed","2026-03-21","","","",""
"","2257","кнопка ✕ закрывает тост","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1138","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","1102","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-21","passed","2026-03-21","панель администратора — доступ","","",""
"","1381","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-21","passed","2026-03-21","AdminPanel — изменение статуса книги","","",""
