"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2310","кнопка ✕ закрывает тост","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1112","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1159","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1237","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2223","header and filters reappear on scroll up","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","1869","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-22","passed","2026-03-22","","","",""
"","878","на странице нет кнопки переключения темы","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","2242","успешная отправка: форма показывает подтверждение","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1044","кнопка входа видна неавторизованному пользователю","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1251","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","1567","header visible at top of page","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","920","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","780","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","1512","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","1188","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","15168","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-22","failed","2026-03-22","Удаление пользователя в админке","","",""
"","4958","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2392","тост появляется после второй книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","869","пустой запрос показывает все книги","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1534","по умолчанию отображается сетка (grid)","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1898","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","1830","filter bar hides together with header on scroll down","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","803","поле поиска отображается на странице","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1381","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","2260","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-22","passed","2026-03-22","","","",""
"","5798","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","1766","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2330","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1510","кнопка переключения вида присутствует","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","4037","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2782","изменение имени отображается сразу в интерфейсе","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","928","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","3396","тост не показывается повторно если флаг уже установлен","chromium","2026-03-22","passed","2026-03-22","","","",""
"","905","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","1609","выбранный вид сохраняется в localStorage","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","883","ввод текста фильтрует список книг","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1920","header hides after scrolling down past threshold","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","1878","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-22","passed","2026-03-22","","","",""
"","3633","вид восстанавливается после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","4575","тост не появляется после первой книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","5051","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","881","очистка поиска восстанавливает полный список","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","4019","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-22","passed","2026-03-22","","","",""
"","5132","диагностика: отправка формы предложения книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1884","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-22","passed","2026-03-22","","","",""
"","796","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","1847","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2369","профиль показывает @username вместо email","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","1596","клик переключает в табличный вид","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1631","повторный клик возвращает в сетку","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
