"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33418","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-17","passed","2026-07-17","","","",""
"","22382","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-17","passed","2026-07-17","","","",""
"","7548","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — изменение статуса книги","","",""
"","5983","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — вкладки в query","","",""
"","3845","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","4506","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-17","passed","2026-07-17","","","",""
"","7326","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-17","passed","2026-07-17","ProfileDrawer — редактирование профиля","","",""
"","11231","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-17","passed","2026-07-17","Журнал аудита","","",""
"","5135","профиль показывает @username вместо email","browser-non-matching","2026-07-17","passed","2026-07-17","Авторизация через Telegram","","",""
"","71595","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-17","passed","2026-07-17","Matching books: mobile layout and focus","","",""
"","17967","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","6827","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-17","passed","2026-07-17","Admin tab layout states","","",""
"","6844","тост появляется после второй книги","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","1896","admin sitemap page lists site routes","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","74548","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-17","passed","2026-07-17","","","",""
"","6921","кнопка ✕ закрывает тост","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","9092","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-17","passed","2026-07-17","Реакция «Полезно» для саммари","","",""
"","9171","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — вкладка «Каталог»","","",""
"","8258","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-17","passed","2026-07-17","Summary editor layout","","",""
"","1844","submit book button is compact on mobile","browser-non-matching","2026-07-17","passed","2026-07-17","Home submit book CTA layout","","",""
"","7767","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-17","passed","2026-07-17","ProfileDrawer — редактирование профиля","","",""
"","3448","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-17","passed","2026-07-17","AuthErrorBanner: conditional render","","",""
"","2093","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-17","passed","2026-07-17","Auth modal remembered provider hint","","",""
"","39730","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-17","passed","2026-07-17","","","",""
"","44319","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-17","passed","2026-07-17","","","",""
"","7420","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-17","passed","2026-07-17","Wikipedia summary widget layout","","",""
"","17502","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-17","passed","2026-07-17","админка — пользователи и фидбеки","","",""
"","8246","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","13218","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-17","passed","2026-07-17","админка — пользователи и фидбеки","","",""
"","1872","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-17","passed","2026-07-17","Home submit book CTA layout","","",""
"","18895","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — изменение статуса книги","","",""
"","1413","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-17","passed","2026-07-17","поиск по книгам","","",""
"","12016","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-17","passed","2026-07-17","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5245","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-17","passed","2026-07-17","админка — виджеты подвала","","",""
"","38903","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-17","passed","2026-07-17","","","",""
"","20004","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-17","passed","2026-07-17","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","7460","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-17","passed","2026-07-17","Reconciliation аудита","","",""
"","56144","formed book uses the semantic success fill","matching-golden","2026-07-17","passed","2026-07-17","Matching books: document flow and visual states","","",""
"","68193","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-17","passed","2026-07-17","","","",""
"","30444","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-17","passed","2026-07-17","","","",""
"","90398","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-17","passed","2026-07-17","","","",""
"","44271","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-17","passed","2026-07-17","Matching books: document flow and visual states","","",""
"","4209","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","4264","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-17","passed","2026-07-17","Оглавление саммари (TOC)","","",""
"","6326","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","45589","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-17","passed","2026-07-17","Саммари книг","","",""
"","4556","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-17","passed","2026-07-17","Авторизация через Telegram","","",""
"","1100","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-17","passed","2026-07-17","тема (dark/light)","","",""
"","8195","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-17","passed","2026-07-17","Summary editor layout","","",""
"","12036","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","1824","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-17","passed","2026-07-17","BookCardMobile: responsive layout","","",""
"","2451","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-17","passed","2026-07-17","Header: hide on scroll","","",""
"","7188","main markdown field reads as a large writing page","browser-non-matching","2026-07-17","passed","2026-07-17","Summary editor layout","","",""
"","19299","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-17","passed","2026-07-17","Саммари книг","","",""
"","13413","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-17","passed","2026-07-17","Admin: смена personalStatus книги за пользователя","","",""
"","1494","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-17","passed","2026-07-17","переключение вида отображения","","",""
"","2337","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-17","passed","2026-07-17","переключение вида отображения","","",""
"","2182","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-17","passed","2026-07-17","Header: hide on scroll","","",""
"","63973","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-17","passed","2026-07-17","","","",""
"","2706","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — вкладка «Интро»","","",""
"","4033","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-17","passed","2026-07-17","панель администратора — доступ","","",""
