"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1888","filter bar hides together with header on scroll down","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","1642","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-31","passed","2026-03-31","AdminPanel — изменение статуса книги","","",""
"","5926","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","Удаление пользователя в админке","","",""
"","886","ввод текста фильтрует список книг","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1171","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","6056","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","ProfileDrawer — редактирование профиля","","",""
"","2254","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2173","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1826","выбранный вид сохраняется в localStorage","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1095","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","1843","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1274","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2222","header and filters reappear on scroll up","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","2324","тост появляется после второй книги","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1715","повторный клик возвращает в сетку","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","944","поле поиска отображается на странице","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","998","пустой запрос показывает все книги","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1131","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-31","passed","2026-03-31","","","",""
"","799","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","1021","кнопка входа видна неавторизованному пользователю","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1626","клик переключает в табличный вид","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1563","по умолчанию отображается сетка (grid)","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1839","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2338","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-31","passed","2026-03-31","","","",""
"","855","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-31","passed","2026-03-31","тема (dark/light)","","",""
"","2316","профиль показывает @username вместо email","chromium","2026-03-31","passed","2026-03-31","Авторизация через Telegram","","",""
"","1871","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-31","passed","2026-03-31","Авторизация через Telegram","","",""
"","2377","вид восстанавливается после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","976","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","3416","тост не показывается повторно если флаг уже установлен","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1182","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","1733","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1852","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-31","passed","2026-03-31","","","",""
"","4943","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1576","кнопка переключения вида присутствует","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","2921","изменение имени отображается сразу в интерфейсе","chromium","2026-03-31","passed","2026-03-31","ProfileDrawer — редактирование профиля","","",""
"","2332","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2790","успешная отправка: форма показывает подтверждение","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1141","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","1848","header hides after scrolling down past threshold","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","1000","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1459","header visible at top of page","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","13670","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-31","passed","2026-03-31","AdminPanel — изменение статуса книги","","",""
"","2770","тост не появляется после первой книги","chromium","2026-03-31","passed","2026-03-31","","","",""
"","951","очистка поиска восстанавливает полный список","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","773","на странице нет кнопки переключения темы","chromium","2026-03-31","passed","2026-03-31","тема (dark/light)","","",""
"","2366","кнопка ✕ закрывает тост","chromium","2026-03-31","passed","2026-03-31","","","",""
"","968","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","1849","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-31","passed","2026-03-31","","","",""
