"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1341","очистка поиска восстанавливает полный список","chromium","2026-07-09","passed","2026-07-09","поиск по книгам","","",""
"","36878","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-09","failed","2026-07-09","","","",""
"","1699","book search input uses iOS-safe font size on mobile","chromium","2026-07-09","passed","2026-07-09","Home submit book CTA layout","","",""
"","5166","main markdown field reads as a large writing page","chromium","2026-07-09","passed","2026-07-09","Summary editor layout","","",""
"","10243","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-09","passed","2026-07-09","Удаление пользователя в админке","","",""
"","2386","header и filter bar появляются при скролле вверх","chromium","2026-07-09","passed","2026-07-09","Header: hide on scroll","","",""
"","24549","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-09","passed","2026-07-09","Matching restored board shell","","",""
"","9345","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-09","passed","2026-07-09","Summary editor layout","","",""
"","27108","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-09","passed","2026-07-09","","","",""
"","1712","admin sitemap page lists site routes","chromium","2026-07-09","passed","2026-07-09","","","",""
"","11446","снятие записи на книгу сохраняется после reload","chromium","2026-07-09","passed","2026-07-09","админка — пользователи и фидбеки","","",""
"","8286","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-09","passed","2026-07-09","Журнал аудита","","",""
"","21502","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-09","failed","2026-07-09","","","",""
"","4905","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-09","passed","2026-07-09","","","",""
"","2826","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-09","passed","2026-07-09","Оглавление саммари (TOC)","","",""
"","3743","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-09","passed","2026-07-09","Admin tab layout states","","",""
"","5347","кнопка ✕ закрывает тост","chromium","2026-07-09","passed","2026-07-09","","","",""
"","48254","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-09","passed","2026-07-09","Matching layout","","",""
"","8528","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-09","passed","2026-07-09","Admin Catalog: section + editor layout","","",""
"","5280","тост появляется после второй книги","chromium","2026-07-09","passed","2026-07-09","","","",""
"","1865","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-09","passed","2026-07-09","Auth modal remembered provider hint","","",""
"","12272","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-09","passed","2026-07-09","","","",""
"","1339","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-09","passed","2026-07-09","панель администратора — доступ","","",""
"","22145","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-09","failed","2026-07-09","","","",""
"","1896","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-09","passed","2026-07-09","","","",""
"","1017","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-09","passed","2026-07-09","тема (dark/light)","","",""
"","1724","submit book button is compact on mobile","chromium","2026-07-09","passed","2026-07-09","Home submit book CTA layout","","",""
"","46469","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-09","passed","2026-07-09","","","",""
"","18594","touch keeps the circle CTA visible","chromium","2026-07-09","passed","2026-07-09","Matching restored board shell","","",""
"","4711","book sort arrow stays on the same line as header text","chromium","2026-07-09","passed","2026-07-09","Admin tab layout states","","",""
"","17899","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-09","passed","2026-07-09","AdminPanel — вкладка «Каталог»","","",""
"","2080","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-09","passed","2026-07-09","Header: hide on scroll","","",""
"","32946","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-09","failed","2026-07-09","Satisfaction ranking gate layout","","",""
"","1486","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-09","passed","2026-07-09","AdminPanel — вкладка «Интро»","","",""
"","3509","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-09","passed","2026-07-09","AdminPanel — вкладка «Каталог»","","",""
