"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11123","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","Удаление пользователя в админке","","",""
"","5250","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-02","passed","2026-07-02","","","",""
"","65142","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-02","passed","2026-07-02","","","",""
"","10651","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-02","passed","2026-07-02","Admin: слияние дублей пользователей","","",""
"","7543","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","3709","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","2000","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3085","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-02","passed","2026-07-02","AuthErrorBanner: conditional render","","",""
"","1798","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-02","passed","2026-07-02","Auth modal remembered provider hint","","",""
"","40076","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-02","failed","2026-07-02","","","",""
"","3610","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","49408","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7358","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","24322","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2522","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","30603","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","12102","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5943","admin gallery and sitemap redirect non-admins","chromium","2026-07-02","failed","2026-07-02","","","",""
"","1389","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-02","passed","2026-07-02","карточка книги — разворачивание описания","","",""
"","1159","ввод текста фильтрует список книг","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","2510","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","7705","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","13455","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-02","passed","2026-07-02","","","",""
"","11418","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","6501","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4951","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-02","passed","2026-07-02","Wikipedia summary widget layout","","",""
"","5290","кнопка ✕ закрывает тост","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2661","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","44698","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7477","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","10476","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","1636","book search input uses iOS-safe font size on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","8729","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","Admin: смена personalStatus книги за пользователя","","",""
"","4637","book sort arrow stays on the same line as header text","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","1480","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","9462","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1355","кнопка входа видна неавторизованному пользователю","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4046","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6082","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","6470","admin gallery page renders species photos","chromium","2026-07-02","failed","2026-07-02","","","",""
"","3906","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
