"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2035","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","2338","header hides after scrolling down past threshold","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","1052","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","2570","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1610","выбранный вид сохраняется в localStorage","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","690","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","1313","кнопка входа видна неавторизованному пользователю","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2393","filter bar hides together with header on scroll down","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","1137","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","1061","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1493","по умолчанию отображается сетка (grid)","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","7479","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-16","failed","2026-05-16","Редактирование тега в админке","","",""
"","1051","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","1269","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","918","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","2892","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2810","тост появляется после второй книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2747","header and filters reappear on scroll up","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","756","на странице нет кнопки переключения темы","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","780","поле поиска отображается на странице","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","2759","кнопка ✕ закрывает тост","chromium","2026-05-16","passed","2026-05-16","","","",""
"","5322","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","1010","пустой запрос показывает все книги","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","1988","header visible at top of page","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","1175","очистка поиска восстанавливает полный список","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","3171","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2568","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2751","тост не показывается повторно если флаг уже установлен","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2391","вид восстанавливается после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1192","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1603","повторный клик возвращает в сетку","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1701","кнопка переключения вида присутствует","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","2812","профиль показывает @username вместо email","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","14129","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","2355","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3939","тост не появляется после первой книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","5888","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","Удаление пользователя в админке","","",""
"","800","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","854","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","1733","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2822","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","2710","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1976","клик переключает в табличный вид","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1205","ввод текста фильтрует список книг","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","2381","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1505","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","3016","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1224","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","13476","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","3210","изменение имени отображается сразу в интерфейсе","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","3419","успешная отправка: форма показывает подтверждение","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3226","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-16","passed","2026-05-16","","","",""
