"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13920","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-03","passed","2026-08-03","Удаление пользователя в админке","","",""
"","13467","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-03","passed","2026-08-03","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","3418","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-03","passed","2026-08-03","панель администратора — доступ","","",""
"","17412","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-03","passed","2026-08-03","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","9686","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-03","passed","2026-08-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2069","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","5846","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — правка на полотне","","",""
"","1253","ввод текста фильтрует список книг","browser-non-matching","2026-08-03","passed","2026-08-03","поиск по книгам","","",""
"","3283","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","4755","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-03","passed","2026-08-03","админка — виджеты подвала","","",""
"","25514","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-08-03","passed","2026-08-03","","","",""
"","2590","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-03","passed","2026-08-03","Оглавление саммари (TOC)","","",""
"","33336","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-03","passed","2026-08-03","Саммари книг","","",""
"","36004","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-03","passed","2026-08-03","","","",""
"","70061","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-08-03","passed","2026-08-03","","","",""
"","6629","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","2313","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Интро»","","",""
"","6045","main markdown field reads as a large writing page","browser-non-matching","2026-08-03","passed","2026-08-03","Summary editor layout","","",""
"","12879","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-03","passed","2026-08-03","админка — пользователи и фидбеки","","",""
"","1966","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","1808","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-03","passed","2026-08-03","BookCardMobile: responsive layout","","",""
"","2300","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Ленты времени»","","",""
"","2126","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-03","passed","2026-08-03","Auth modal remembered provider hint","","",""
"","15271","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","39220","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-08-03","passed","2026-08-03","Matching books: document flow and visual states","","",""
"","2050","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия > hover и выбор","","",""
"","7041","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-03","passed","2026-08-03","Summary editor layout","","",""
"","4431","некорректный tab возвращает на участников","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладки в query","","",""
"","10657","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-03","passed","2026-08-03","Summary editor layout","","",""
"","1740","admin sitemap page lists site routes","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","1962","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","49601","formed book uses the semantic success fill","matching-golden","2026-08-03","passed","2026-08-03","Matching books: document flow and visual states","","",""
"","5871","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Ленты времени»","","",""
"","5323","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладки в query","","",""
"","15319","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-03","passed","2026-08-03","админка — пользователи и фидбеки","","",""
"","6797","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — правка на полотне","","",""
"","33828","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-08-03","passed","2026-08-03","","","",""
"","6871","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-03","passed","2026-08-03","Summary editor layout","","",""
"","1911","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","29271","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-08-03","passed","2026-08-03","","","",""
"","2028","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","3432","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-03","passed","2026-08-03","панель администратора — доступ","","",""
"","11204","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","1637","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-03","passed","2026-08-03","карточка книги — разворачивание описания","","",""
"","2060","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия > hover и выбор","","",""
"","4649","профиль показывает @username вместо email","browser-non-matching","2026-08-03","passed","2026-08-03","Авторизация через Telegram","","",""
"","6649","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","18590","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","13388","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-03","passed","2026-08-03","Admin: слияние дублей пользователей","","",""
"","12351","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","5900","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-03","passed","2026-08-03","ProfileDrawer: auth methods layout","","",""
"","5786","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-03","passed","2026-08-03","ProfileDrawer — редактирование профиля","","",""
"","2008","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","3720","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-03","passed","2026-08-03","Home submit book CTA layout","","",""
"","16455","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — изменение статуса книги","","",""
"","81050","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-03","passed","2026-08-03","","","",""
"","1826","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-03","passed","2026-08-03","Home submit book CTA layout","","",""
"","1991","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","2106","admin sitemap redirects non-admins","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","4685","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-03","passed","2026-08-03","Admin tab layout states","","",""
"","10611","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Интро»","","",""
