"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26950","тост закрывается автоматически через 20 секунд","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6533","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6561","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6930","тост не показывается повторно если флаг уже установлен","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5411","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","2527","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6335","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3929","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-24","passed","2026-05-24","","","",""
"","9416","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","1440","ввод текста фильтрует список книг","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","15390","header hides after scrolling down past threshold","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","1289","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","27578","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","10024","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1889","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","48320","hover на тост ставит таймер на паузу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6158","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладки в query","","",""
"","8383","успешная отправка: форма показывает подтверждение","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1340","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","5602","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","1655","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","7438","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1579","очистка поиска восстанавливает полный список","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","12776","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-24","passed","2026-05-24","Редактирование тега в админке","","",""
"","9809","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","5168","некорректный tab возвращает на участников","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладки в query","","",""
"","2750","клик переключает в табличный вид","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","1783","кнопка входа видна неавторизованному пользователю","chromium","2026-05-24","passed","2026-05-24","","","",""
"","10474","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","3547","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","18299","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","5046","tag description textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","7011","профиль показывает @username вместо email","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","4216","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","2678","выбранный вид сохраняется в localStorage","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","2573","кнопка переключения вида присутствует","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","1719","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","1875","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","4548","вид восстанавливается после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","15462","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","Удаление пользователя в админке","","",""
"","8692","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","2852","повторный клик возвращает в сетку","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","6740","book sort arrow stays on the same line as header text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","14147","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6532","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","23821","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","4079","header and filters reappear on scroll up","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","5291","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","админка — виджеты подвала","","",""
"","3448","header visible at top of page","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","6307","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-24","passed","2026-05-24","","","",""
"","7419","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2104","submit book button is compact on mobile","chromium","2026-05-24","passed","2026-05-24","Home submit book CTA layout","","",""
"","5937","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-24","passed","2026-05-24","","","",""
"","8747","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","1416","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","5370","кнопка ✕ закрывает тост","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1341","поле поиска отображается на странице","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","6192","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-24","passed","2026-05-24","","","",""
"","13462","снятие записи на книгу сохраняется после reload","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","9352","drawer slides in from the right within viewport bounds","chromium","2026-05-24","passed","2026-05-24","Admin user drawer layout","","",""
"","17841","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","6720","изменение имени отображается сразу в интерфейсе","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","1299","пустой запрос показывает все книги","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","5422","тост появляется после второй книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","9300","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","1400","на странице нет кнопки переключения темы","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","6145","тост не появляется после первой книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","12419","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","10104","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4105","filter bar hides together with header on scroll down","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","6022","intro body textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","2575","по умолчанию отображается сетка (grid)","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","11314","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-24","passed","2026-05-24","Admin Catalog: section + editor layout","","",""
"","11128","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3522","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
