"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3548","header and filters reappear on scroll up","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","10409","снятие записи на книгу сохраняется после reload","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","864","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","5245","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6467","тост не показывается повторно если флаг уже установлен","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3486","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","админка — виджеты подвала","","",""
"","2671","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2082","выбранный вид сохраняется в localStorage","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","1982","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1836","кнопка переключения вида присутствует","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","25919","тост закрывается автоматически через 20 секунд","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1980","повторный клик возвращает в сетку","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","5413","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4069","book sort arrow stays on the same line as header text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","7318","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","13222","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2537","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","5550","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","5999","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4433","intro body textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","1666","submit book button is compact on mobile","chromium","2026-05-22","passed","2026-05-22","Home submit book CTA layout","","",""
"","3177","filter bar hides together with header on scroll down","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","12670","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-22","passed","2026-05-22","Редактирование тега в админке","","",""
"","1426","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","14534","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","8341","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-22","passed","2026-05-22","","","",""
"","12848","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","Удаление пользователя в админке","","",""
"","3236","header visible at top of page","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","7174","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","1318","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","4446","тост появляется после второй книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1297","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","5097","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1206","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","5219","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-22","passed","2026-05-22","","","",""
"","975","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","7496","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","6269","успешная отправка: форма показывает подтверждение","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4853","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6025","изменение имени отображается сразу в интерфейсе","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","4114","кнопка ✕ закрывает тост","chromium","2026-05-22","passed","2026-05-22","","","",""
"","5471","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1085","очистка поиска восстанавливает полный список","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","5361","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-22","passed","2026-05-22","","","",""
"","21744","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","47306","hover на тост ставит таймер на паузу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3535","tag description textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","3176","header hides after scrolling down past threshold","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","1914","по умолчанию отображается сетка (grid)","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","1265","на странице нет кнопки переключения темы","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","2529","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","7326","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","11886","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","6294","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","9889","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","5228","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6228","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2965","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","2858","вид восстанавливается после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","7436","профиль показывает @username вместо email","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","1379","кнопка входа видна неавторизованному пользователю","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1207","поле поиска отображается на странице","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","1042","ввод текста фильтрует список книг","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","4999","тост не появляется после первой книги","chromium","2026-05-22","passed","2026-05-22","","","",""
