"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1665","header visible at top of page","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","2672","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-31","passed","2026-03-31","","","",""
"","804","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-31","passed","2026-03-31","тема (dark/light)","","",""
"","7636","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","Удаление пользователя в админке","","",""
"","3479","тост не показывается повторно если флаг уже установлен","chromium","2026-03-31","passed","2026-03-31","","","",""
"","964","поле поиска отображается на странице","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1610","кнопка переключения вида присутствует","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","774","на странице нет кнопки переключения темы","chromium","2026-03-31","passed","2026-03-31","тема (dark/light)","","",""
"","1236","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1896","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1153","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","1841","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-31","passed","2026-03-31","","","",""
"","903","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","1293","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","1668","повторный клик возвращает в сетку","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1413","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-31","passed","2026-03-31","","","",""
"","6084","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","ProfileDrawer — редактирование профиля","","",""
"","2343","профиль показывает @username вместо email","chromium","2026-03-31","passed","2026-03-31","Авторизация через Telegram","","",""
"","13511","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-31","passed","2026-03-31","AdminPanel — изменение статуса книги","","",""
"","2373","кнопка ✕ закрывает тост","chromium","2026-03-31","passed","2026-03-31","","","",""
"","942","очистка поиска восстанавливает полный список","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","2763","тост не появляется после первой книги","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1918","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2330","вид восстанавливается после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1787","клик переключает в табличный вид","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1755","выбранный вид сохраняется в localStorage","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","959","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","971","пустой запрос показывает все книги","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","2056","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-31","passed","2026-03-31","AdminPanel — изменение статуса книги","","",""
"","1759","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-31","passed","2026-03-31","","","",""
"","897","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1182","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","1840","header hides after scrolling down past threshold","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","2389","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2731","успешная отправка: форма показывает подтверждение","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2921","изменение имени отображается сразу в интерфейсе","chromium","2026-03-31","passed","2026-03-31","ProfileDrawer — редактирование профиля","","",""
"","5103","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1019","ввод текста фильтрует список книг","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1051","кнопка входа видна неавторизованному пользователю","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1528","по умолчанию отображается сетка (grid)","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","2521","тост появляется после второй книги","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1386","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2048","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-31","passed","2026-03-31","Авторизация через Telegram","","",""
"","1844","filter bar hides together with header on scroll down","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","1844","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2383","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2168","header and filters reappear on scroll up","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","850","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","1884","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-31","passed","2026-03-31","","","",""
